2026-03-04T21:00:58.969Z,19.2,61,11.5,19.2,7.2,9.4,158,29.89,0.0,0.0,49.7,0,25.6,41
2026-03-04T22:00:55.686Z,17.9,69,12.1,17.9,7.9,11.2,216,29.88,0.0,0.0,161.6,1,26.8,41
2026-03-04T23:01:00.201Z,15.9,78,12.1,15.9,13.3,18.4,205,29.89,0.0,0.0,30.9,0,25.3,43
2026-03-05T00:00:59.137Z,14.9,81,11.7,14.9,0.4,1.8,183,29.92,0.0,0.0,0.0,0,24.1,46
2026-03-05T01:00:51.035Z,15.0,81,11.8,15.0,1.1,3.6,156,29.94,0.0,0.0,0.0,0,23.6,47
2026-03-05T02:00:50.577Z,13.8,90,12.2,13.8,0.0,0.0,283,29.97,3.0,2.2,0.0,0,23.3,48
2026-03-05T03:00:45.852Z,13.7,90,12.1,13.7,1.1,1.8,201,29.99,1.2,3.5,0.0,0,22.9,48
2026-03-05T04:00:46.936Z,13.3,92,12.0,13.3,0.7,1.8,139,30.00,3.0,7.1,0.0,0,22.7,49
2026-03-05T05:00:48.448Z,13.7,91,12.3,13.7,0.0,0.0,140,30.00,0.0,0.0,0.0,0,22.5,50
2026-03-05T06:00:47.321Z,13.5,91,12.1,13.5,0.0,0.0,142,29.97,0.0,0.0,0.0,0,22.4,50
2026-03-05T07:00:44.931Z,13.4,91,11.9,13.4,0.0,0.0,142,29.96,0.0,0.0,0.0,0,22.3,50
2026-03-05T08:00:45.857Z,13.5,91,12.1,13.5,0.0,0.0,142,29.94,0.0,0.0,0.0,0,22.2,51
2026-03-05T09:00:45.433Z,13.4,91,11.9,13.4,5.0,7.2,134,29.94,0.0,0.0,0.0,0,22.1,51
2026-03-05T10:00:46.164Z,13.2,92,11.9,13.2,1.4,1.8,138,29.94,0.0,0.0,0.0,0,22.0,51
2026-03-05T11:00:36.522Z,13.0,93,11.9,13.0,0.0,0.0,138,29.94,0.0,0.0,0.0,0,21.9,51
2026-03-05T12:00:35.933Z,13.4,91,11.9,13.4,1.1,1.8,200,29.96,0.0,0.0,39.4,0,21.9,52
2026-03-05T13:00:39.595Z,14.4,86,12.1,14.4,3.6,5.4,83,29.98,0.0,0.0,94.9,0,22.5,51
2026-03-05T14:00:40.916Z,15.5,82,12.4,15.5,2.2,3.6,130,29.99,0.0,0.0,238.9,2,23.5,50
2026-03-05T15:00:36.382Z,19.4,65,12.7,19.4,3.2,3.6,55,30.00,0.0,0.0,428.3,4,25.0,49
2026-03-05T16:00:36.449Z,18.9,64,11.9,18.9,2.2,3.6,71,29.99,0.0,0.0,342.8,3,26.1,46
2026-03-05T17:00:36.352Z,16.5,72,11.4,16.5,1.1,1.8,62,30.00,0.0,0.2,241.4,2,25.7,46
2026-03-05T18:00:36.668Z,19.4,61,11.7,19.4,4.3,5.4,319,29.97,0.0,0.2,223.0,2,26.1,44
2026-03-05T19:00:57.351Z,20.6,56,11.6,20.6,7.2,9.4,93,29.94,0.0,0.2,405.1,3,26.5,41
2026-03-05T20:00:53.481Z,19.1,57,10.4,19.1,5.4,7.2,54,29.92,0.0,0.2,229.0,2,25.1,42
2026-03-05T21:00:55.879Z,19.3,58,10.8,19.3,2.2,3.6,110,29.90,0.0,0.2,249.6,2,25.0,43
2026-03-05T22:00:55.801Z,18.5,59,10.3,18.5,3.6,3.6,63,29.88,0.0,0.2,70.7,0,25.0,43
2026-03-05T23:00:51.591Z,18.7,61,11.1,18.7,1.4,1.8,275,29.88,0.0,0.2,66.5,0,25.3,44
2026-03-06T00:00:52.736Z,17.1,71,11.8,17.1,3.6,3.6,239,29.91,0.0,0.2,0.0,0,24.7,45
2026-03-06T01:00:53.392Z,15.7,80,12.3,15.7,3.6,3.6,214,29.94,0.0,0.2,0.0,0,24.3,46
2026-03-06T02:00:49.914Z,15.5,82,12.4,15.5,3.6,3.6,235,29.96,0.0,0.2,0.0,0,23.8,47
2026-03-06T03:00:29.380Z,15.5,82,12.4,15.5,0.7,1.8,249,29.98,0.0,0.2,0.0,0,23.6,47
2026-03-06T04:00:29.638Z,15.5,82,12.4,15.5,1.1,1.8,221,30.00,0.0,0.2,0.0,0,23.5,48
2026-03-06T05:00:29.786Z,14.9,79,11.3,14.9,0.0,0.0,13,29.98,0.0,0.0,0.0,0,23.4,48
2026-03-06T06:00:31.430Z,15.0,81,11.8,15.0,0.0,0.0,322,29.97,0.0,0.0,0.0,0,23.2,48
2026-03-06T07:00:30.141Z,15.0,77,11.0,15.0,0.0,0.0,322,29.95,0.0,0.0,0.0,0,23.0,49
2026-03-06T08:00:30.377Z,14.5,83,11.7,14.5,0.0,0.0,7,29.94,0.0,0.0,0.0,0,23.0,49
2026-03-06T09:00:30.209Z,14.3,84,11.6,14.3,0.0,0.0,254,29.93,0.0,0.0,0.0,0,22.8,49
2026-03-06T10:01:04.729Z,14.1,85,11.6,14.1,0.0,0.0,252,29.93,0.0,0.0,0.0,0,22.8,49
2026-03-06T11:01:04.104Z,13.9,85,11.4,13.9,1.8,1.8,215,29.95,0.0,0.0,0.0,0,22.7,49
2026-03-06T12:01:05.071Z,14.0,87,11.9,14.0,0.0,0.0,218,29.97,0.0,0.0,17.4,0,22.6,50
2026-03-06T13:01:05.185Z,14.1,86,11.8,14.1,5.0,5.4,81,29.98,0.0,0.0,95.6,0,22.6,50
2026-03-06T14:01:04.560Z,17.9,68,11.9,17.9,0.0,0.0,109,29.99,0.0,0.0,244.0,2,23.3,50
2026-03-06T15:01:04.811Z,19.0,63,11.8,19.0,1.8,1.8,32,29.99,0.0,0.0,404.3,3,24.2,49
2026-03-06T16:01:05.529Z,19.0,61,11.3,19.0,2.2,3.6,344,29.98,0.0,0.0,305.5,2,24.9,46
2026-03-06T17:01:05.879Z,18.4,64,11.4,18.4,2.9,3.6,99,29.97,0.0,0.0,330.6,3,25.2,44
2026-03-06T18:00:11.859Z,20.1,58,11.6,20.1,14.0,18.4,132,29.95,0.0,0.0,457.4,4,25.6,43
2026-03-06T19:00:10.008Z,16.0,79,12.4,16.0,0.7,1.8,199,29.93,0.0,5.4,231.7,2,24.8,46
2026-03-06T20:00:11.157Z,19.5,65,12.8,19.5,1.8,1.8,213,29.90,0.0,5.6,1019.5,9,25.5,46
2026-03-06T21:00:08.548Z,16.5,74,11.8,16.5,0.0,0.0,108,29.90,1.8,5.9,60.3,0,25.6,45
2026-03-06T22:00:08.142Z,16.5,78,12.7,16.5,0.4,1.8,58,29.90,0.0,6.4,75.5,0,25.2,47
2026-03-06T23:00:07.769Z,16.1,81,12.8,16.1,1.1,1.8,319,29.91,0.0,6.4,20.4,0,24.7,48
2026-03-07T00:00:08.052Z,15.8,82,12.7,15.8,3.6,3.6,215,29.92,0.0,6.4,0.0,0,24.2,49
2026-03-07T01:00:06.421Z,14.9,87,12.7,14.9,2.2,3.6,219,29.94,0.0,6.4,0.0,0,23.7,49
2026-03-07T02:00:34.175Z,14.7,87,12.6,14.7,5.8,7.2,250,29.96,0.0,6.4,0.0,0,23.4,50
2026-03-07T03:00:32.761Z,14.8,86,12.4,14.8,4.7,5.4,223,29.98,0.0,6.4,0.0,0,23.1,50
2026-03-07T04:00:34.103Z,14.5,86,12.2,14.5,6.1,7.2,159,29.99,0.0,6.4,0.0,0,22.9,51
2026-03-07T05:00:31.116Z,14.5,86,12.2,14.5,2.9,3.6,193,29.98,0.0,6.4,0.0,0,22.7,51
2026-03-07T06:00:31.387Z,14.4,84,11.7,14.4,1.4,1.8,112,29.97,0.0,0.0,0.0,0,22.6,51
2026-03-07T07:00:36.163Z,13.9,83,11.1,13.9,0.0,0.0,79,29.95,0.0,0.0,0.0,0,22.5,51
2026-03-07T08:00:37.380Z,13.6,86,11.3,13.6,0.0,0.0,79,29.93,0.0,0.0,0.0,0,22.4,51
2026-03-07T09:00:28.435Z,13.4,89,11.6,13.4,1.8,1.8,105,29.93,0.0,0.0,0.0,0,22.3,51
2026-03-07T10:00:31.062Z,13.2,86,10.9,13.2,0.4,1.8,85,29.94,0.0,0.0,0.0,0,22.2,51
2026-03-07T11:00:28.161Z,13.3,86,11.0,13.3,0.4,1.8,105,29.94,0.0,0.0,0.0,0,22.1,51
2026-03-07T12:00:30.755Z,13.3,86,11.0,13.3,0.0,0.0,145,29.96,0.0,0.0,22.8,0,22.0,51
2026-03-07T13:00:30.680Z,17.0,70,11.5,17.0,1.8,1.8,131,29.98,0.0,0.0,443.9,4,22.3,51
2026-03-07T14:00:42.527Z,17.6,67,11.4,17.6,1.8,3.6,111,29.99,0.0,0.0,612.3,5,22.8,50
2026-03-07T15:00:42.385Z,18.3,61,10.6,18.3,2.9,5.4,134,29.99,0.0,0.0,342.5,3,23.3,50
2026-03-07T16:00:28.978Z,22.1,49,10.9,22.1,9.4,13.0,84,29.97,0.0,0.0,336.6,3,24.1,49
2026-03-07T17:00:28.686Z,21.5,47,9.7,21.5,8.3,9.4,93,29.94,0.0,0.0,1084.4,10,24.6,48
2026-03-07T18:00:28.263Z,22.1,46,9.9,22.1,8.6,11.2,114,29.92,0.0,0.0,271.4,2,25.1,47
2026-03-07T19:00:28.467Z,21.6,47,9.8,21.6,4.0,5.4,71,29.90,0.0,0.0,263.2,2,25.3,47
2026-03-07T20:00:25.637Z,22.0,46,9.8,22.0,11.9,14.8,46,29.87,0.0,0.0,762.6,7,26.5,45
2026-03-07T21:00:28.565Z,18.9,66,12.4,18.9,13.0,16.6,204,29.87,0.0,0.0,63.8,0,26.1,45
2026-03-07T22:00:26.417Z,17.9,68,11.9,17.9,11.9,14.8,187,29.88,0.0,0.0,75.0,0,25.7,45
2026-03-07T23:00:24.587Z,17.1,73,12.2,17.1,9.4,11.2,178,29.88,0.0,0.0,8.2,0,24.8,46
2026-03-08T00:00:25.666Z,15.4,84,12.7,15.4,2.2,5.4,180,29.92,1.2,0.2,0.0,0,24.1,47
2026-03-08T01:00:33.395Z,15.1,90,13.5,15.1,1.4,1.8,212,29.93,3.0,4.3,0.0,0,23.7,48
2026-03-08T02:00:34.816Z,14.6,89,12.8,14.6,1.1,1.8,217,29.96,0.0,4.8,0.0,0,23.4,49
2026-03-08T03:00:37.999Z,14.2,89,12.4,14.2,5.4,7.2,190,29.97,0.0,4.8,0.0,0,23.1,49
2026-03-08T04:00:36.098Z,14.3,89,12.5,14.3,2.2,3.6,226,29.98,0.0,4.8,0.0,0,22.9,50
2026-03-08T05:00:36.011Z,14.2,89,12.4,14.2,1.1,1.8,217,29.97,0.0,4.8,0.0,0,22.8,50
2026-03-08T06:00:39.124Z,13.9,88,11.9,13.9,1.8,1.8,149,29.96,0.0,0.0,0.0,0,22.6,51
2026-03-08T07:00:36.343Z,13.7,89,11.9,13.7,0.4,1.8,193,29.95,0.0,0.0,0.0,0,22.5,51
2026-03-08T08:00:29.871Z,13.6,87,11.5,13.6,1.1,1.8,105,29.93,0.0,0.0,0.0,0,22.4,51
2026-03-08T09:00:22.430Z,13.3,90,11.7,13.3,0.0,0.0,220,29.94,0.0,0.0,0.0,0,22.3,51
2026-03-08T10:00:20.762Z,13.6,88,11.7,13.6,1.1,1.8,118,29.93,0.0,0.0,0.0,0,22.2,51
2026-03-08T11:00:20.352Z,13.1,88,11.2,13.1,3.6,5.4,137,29.95,0.0,0.0,0.0,0,22.1,52
2026-03-08T12:00:21.888Z,13.1,86,10.8,13.1,0.0,0.0,163,29.96,0.0,0.0,23.9,0,22.0,52
2026-03-08T13:00:21.496Z,14.5,82,11.4,14.5,0.4,1.8,125,29.98,0.0,0.0,145.3,1,22.2,51
2026-03-08T14:00:20.631Z,16.4,75,11.9,16.4,0.0,0.0,99,29.99,0.0,0.0,307.4,2,22.6,50
2026-03-08T15:00:22.006Z,19.1,60,11.2,19.1,10.1,11.2,124,29.99,0.0,0.0,462.8,4,23.2,49
2026-03-08T16:00:21.947Z,19.4,60,11.4,19.4,4.0,5.4,105,29.98,0.0,0.0,569.5,5,23.9,48
2026-03-08T17:00:34.191Z,21.2,55,11.8,21.2,6.1,9.4,62,29.96,0.0,0.0,1378.7,13,24.5,47
2026-03-08T18:00:31.916Z,20.8,51,10.3,20.8,6.5,9.4,80,29.93,0.0,0.0,484.4,4,24.6,47
2026-03-08T19:00:28.484Z,20.5,53,10.6,20.5,11.5,14.8,138,29.90,0.0,0.0,231.6,2,24.9,47
2026-03-08T20:00:31.252Z,21.0,50,10.2,21.0,9.4,11.2,237,29.88,0.0,0.0,385.5,3,24.8,47
2026-03-08T21:00:28.451Z,19.3,60,11.3,19.3,5.0,7.2,95,29.87,0.0,0.0,38.8,0,24.7,47
2026-03-08T22:00:29.878Z,17.3,69,11.6,17.3,0.0,0.0,313,29.87,0.0,0.0,61.0,0,24.2,47
2026-03-08T23:00:29.232Z,17.7,69,11.9,17.7,1.8,1.8,187,29.89,0.0,0.0,23.4,0,23.8,48
2026-03-09T00:00:30.322Z,17.3,73,12.4,17.3,1.8,1.8,198,29.90,0.0,0.0,0.0,0,23.5,48
2026-03-09T01:00:26.249Z,16.0,81,12.7,16.0,3.6,3.6,213,29.93,0.0,0.0,0.0,0,23.2,49
2026-03-09T02:00:27.512Z,15.3,84,12.6,15.3,2.2,3.6,163,29.95,0.0,0.0,0.0,0,23.0,49
2026-03-09T03:00:31.106Z,15.2,86,12.9,15.2,4.3,5.4,219,29.97,0.0,0.0,0.0,0,22.8,50
2026-03-09T04:00:29.075Z,15.3,85,12.8,15.3,1.1,1.8,176,29.97,0.0,0.0,0.0,0,22.7,50
2026-03-09T05:00:32.944Z,14.7,90,13.1,14.7,2.5,3.6,330,29.97,1.8,0.0,0.0,0,22.5,50
2026-03-09T06:00:38.738Z,13.9,90,12.3,13.9,4.0,5.4,340,29.96,3.0,1.5,0.0,0,22.4,51
2026-03-09T07:00:29.213Z,13.5,92,12.2,13.5,0.7,1.8,325,29.95,1.8,5.6,0.0,0,22.2,51
2026-03-09T08:00:28.286Z,13.6,92,12.3,13.6,0.0,0.0,324,29.95,3.0,7.3,0.0,0,22.1,52
2026-03-09T09:00:35.652Z,13.3,93,12.2,13.3,0.0,0.0,327,29.95,1.8,12.7,0.0,0,22.0,52
2026-03-09T10:00:39.492Z,13.3,93,12.2,13.3,0.0,0.0,347,29.95,0.0,13.2,0.0,0,21.9,52
2026-03-09T11:00:39.874Z,13.0,94,12.1,13.0,0.0,0.0,345,29.96,0.0,13.2,0.0,0,21.8,52
2026-03-09T12:00:41.879Z,13.0,88,11.1,13.0,1.1,1.8,322,29.98,0.0,13.2,33.1,0,21.8,53
2026-03-09T13:00:46.529Z,14.6,81,11.4,14.6,0.0,0.0,292,30.00,0.0,13.2,128.5,1,21.9,52
2026-03-09T14:00:56.991Z,16.2,76,12.0,16.2,1.8,3.6,128,30.02,0.0,13.2,247.6,2,22.4,52
2026-03-09T15:00:52.754Z,16.4,74,11.7,16.4,1.4,1.8,45,30.02,0.0,13.2,345.9,3,23.1,51
2026-03-09T16:00:40.129Z,18.1,64,11.2,18.1,7.2,9.4,62,30.02,0.0,13.2,712.9,6,24.0,49
2026-03-09T17:00:26.171Z,20.4,57,11.6,20.4,6.5,7.2,45,30.00,0.0,13.2,598.2,5,24.9,46
2026-03-09T18:00:26.867Z,19.8,61,12.1,19.8,2.9,5.4,82,29.97,0.0,13.2,652.8,6,25.3,46
2026-03-09T19:00:26.022Z,16.7,73,11.9,16.7,2.9,3.6,76,29.95,0.0,16.5,765.6,7,24.6,47
2026-03-09T20:00:25.340Z,17.9,68,11.9,17.9,1.4,1.8,324,29.93,0.0,16.5,161.7,1,24.6,47
2026-03-09T21:00:30.793Z,20.9,55,11.5,20.9,4.0,5.4,206,29.91,0.0,16.5,659.7,6,27.3,42
2026-03-09T22:00:23.846Z,19.8,57,11.0,19.8,3.6,5.4,16,29.90,0.0,16.5,114.7,1,27.3,39
2026-03-09T23:00:23.124Z,19.4,57,10.7,19.4,2.2,3.6,32,29.90,0.0,16.5,21.4,0,25.9,41
2026-03-10T00:00:23.782Z,16.5,77,12.4,16.5,9.4,13.0,172,29.93,0.0,16.5,0.0,0,25.0,43
2026-03-10T01:00:52.769Z,15.7,83,12.8,15.7,1.4,1.8,218,29.96,0.0,16.5,0.0,0,24.1,45
2026-03-10T02:00:53.665Z,15.6,83,12.7,15.6,2.9,3.6,176,29.98,0.0,16.5,0.0,0,23.5,47
2026-03-10T03:00:56.982Z,15.4,84,12.7,15.4,0.0,0.0,219,29.99,0.0,16.5,0.0,0,23.3,48
2026-03-10T04:00:56.741Z,15.2,85,12.7,15.2,0.4,1.8,227,30.00,0.0,16.5,0.0,0,23.0,49
2026-03-10T05:00:55.297Z,14.8,80,11.4,14.8,2.2,3.6,278,30.00,0.0,0.0,0.0,0,22.8,49
2026-03-10T06:00:56.391Z,14.8,82,11.7,14.8,0.4,1.8,260,29.99,0.0,0.0,0.0,0,22.6,50
2026-03-10T07:00:58.221Z,13.3,90,11.7,13.3,3.2,3.6,244,29.99,4.2,1.2,0.0,0,22.3,50
2026-03-10T08:00:53.974Z,13.2,92,11.9,13.2,0.4,1.8,160,29.97,0.0,3.8,0.0,0,22.2,51
2026-03-10T09:00:49.932Z,13.3,92,12.0,13.3,0.0,0.0,279,29.97,1.2,4.0,0.0,0,22.0,51
2026-03-10T10:00:49.691Z,13.3,91,11.8,13.3,1.8,1.8,48,29.96,0.0,4.0,0.0,0,21.9,51
2026-03-10T11:00:50.025Z,12.5,92,11.2,12.5,0.0,0.0,274,29.98,0.0,4.0,0.0,0,21.8,52
2026-03-10T12:00:50.288Z,13.0,89,11.2,13.0,1.8,1.8,25,30.00,0.0,4.0,32.3,0,21.7,52
2026-03-10T13:00:49.922Z,13.4,86,11.1,13.4,1.8,1.8,314,30.03,0.0,4.0,79.2,0,21.8,52
2026-03-10T14:00:51.214Z,18.2,66,11.8,18.2,1.4,1.8,143,30.04,0.0,4.0,316.5,3,22.4,52
2026-03-10T15:00:49.639Z,18.3,64,11.3,18.3,3.6,3.6,43,30.03,0.0,4.0,754.0,7,23.4,50
2026-03-10T16:00:49.788Z,21.3,51,10.7,21.3,4.0,5.4,79,30.01,0.0,4.0,1149.2,11,24.3,48
2026-03-10T17:00:49.601Z,19.9,56,10.9,19.9,3.6,3.6,213,29.99,0.0,4.0,193.3,1,24.9,45
2026-03-10T18:01:00.528Z,19.1,55,9.9,19.1,1.4,1.8,132,29.98,0.0,4.0,153.4,1,24.3,44
2026-03-10T19:01:04.280Z,21.3,53,11.3,21.3,2.9,3.6,164,29.95,0.0,4.0,560.7,5,24.3,43
2026-03-10T20:01:02.321Z,20.6,54,11.0,20.6,2.2,3.6,116,29.94,0.0,4.0,963.2,9,24.8,44
2026-03-10T21:01:06.155Z,20.3,63,13.0,20.3,6.1,7.2,137,29.92,0.0,4.0,305.4,2,25.8,44
2026-03-10T22:01:02.412Z,18.4,69,12.6,18.4,1.4,1.8,115,29.93,0.0,4.0,101.6,0,25.9,44
2026-03-10T23:01:01.054Z,14.7,90,13.1,14.7,3.2,5.4,163,29.96,15.6,9.9,3.9,0,24.8,48
2026-03-11T00:01:00.725Z,14.6,90,13.0,14.6,0.0,0.0,243,29.98,6.6,14.5,0.0,0,24.9,47
2026-03-11T01:00:56.086Z,14.5,90,12.9,14.5,0.0,0.0,244,30.00,0.0,15.2,0.0,0,24.7,47
2026-03-11T02:01:11.021Z,14.6,89,12.8,14.6,0.4,1.8,300,30.01,0.0,15.2,0.0,0,24.3,48
2026-03-11T03:01:16.155Z,14.6,89,12.8,14.6,0.4,1.8,220,30.02,0.0,15.2,0.0,0,24.1,48
2026-03-11T04:01:13.637Z,14.2,90,12.6,14.2,3.6,3.6,305,30.02,1.8,15.5,0.0,0,23.9,49
2026-03-11T05:01:18.398Z,13.5,91,12.1,13.5,1.8,3.6,283,30.01,3.0,0.0,0.0,0,23.7,49
2026-03-11T06:01:15.211Z,13.6,93,12.5,13.6,0.0,0.0,297,29.99,0.0,0.3,0.0,0,23.4,49
2026-03-11T07:01:13.048Z,13.5,92,12.2,13.5,0.0,0.0,297,29.98,0.0,0.3,0.0,0,23.1,50
2026-03-11T08:01:14.930Z,13.7,91,12.3,13.7,0.0,0.0,297,29.97,0.0,0.3,0.0,0,22.7,51
2026-03-11T09:01:13.608Z,13.4,86,11.1,13.4,6.8,9.4,206,29.97,1.2,0.5,0.0,0,22.5,51
2026-03-11T10:01:02.581Z,12.9,89,11.1,12.9,0.0,0.0,222,29.98,0.0,0.8,0.0,0,22.4,51
2026-03-11T11:01:07.078Z,12.8,88,10.8,12.8,1.1,1.8,177,30.00,0.0,0.8,0.0,0,22.2,52
2026-03-11T12:01:03.330Z,12.4,93,11.3,12.4,2.2,3.6,332,30.01,0.0,2.0,8.5,0,22.1,52
2026-03-11T13:01:02.668Z,13.1,91,11.7,13.1,0.4,1.8,144,30.03,1.2,2.5,29.0,0,22.0,52
2026-03-11T14:01:06.619Z,13.9,87,11.8,13.9,1.4,1.8,233,30.05,0.0,2.5,101.9,0,22.2,52
2026-03-11T15:01:04.559Z,15.9,78,12.1,15.9,0.0,0.0,216,30.05,0.0,2.5,278.4,2,23.0,51
2026-03-11T16:01:06.630Z,17.1,69,11.4,17.1,0.4,1.8,26,30.04,0.0,2.5,544.4,5,24.2,48
2026-03-11T17:01:03.937Z,17.7,63,10.6,17.7,2.9,5.4,86,30.03,0.0,2.5,500.4,4,24.6,46
2026-03-11T18:01:13.257Z,18.2,62,10.8,18.2,1.4,1.8,98,30.00,0.0,2.5,440.9,4,24.9,44
2026-03-11T19:01:08.753Z,19.3,55,10.0,19.3,1.4,1.8,220,29.98,0.0,2.5,309.9,3,24.8,42
2026-03-11T20:01:09.312Z,20.0,54,10.4,20.0,2.9,3.6,81,29.95,0.0,2.5,682.9,6,25.9,41
2026-03-11T21:01:09.638Z,19.9,56,10.9,19.9,4.3,7.2,96,29.94,0.0,2.5,533.4,5,27.0,40
2026-03-11T22:01:08.133Z,19.4,57,10.7,19.4,6.1,7.2,104,29.93,0.0,2.5,94.9,0,27.4,40
2026-03-11T23:01:08.084Z,17.0,70,11.5,17.0,10.8,13.0,220,29.93,0.0,2.5,20.3,0,25.9,42
2026-03-12T00:01:02.677Z,15.7,78,11.9,15.7,2.9,5.4,150,29.95,0.0,2.5,0.0,0,25.3,44
2026-03-12T01:01:03.565Z,14.7,83,11.9,14.7,3.2,3.6,143,29.98,0.0,2.5,0.0,0,24.6,45
2026-03-12T02:01:01.077Z,14.4,86,12.1,14.4,2.2,3.6,175,30.00,0.0,2.5,0.0,0,24.1,46
2026-03-12T03:00:10.017Z,14.3,87,12.2,14.3,4.7,5.4,175,30.02,0.0,2.5,0.0,0,23.8,47
2026-03-12T04:00:10.413Z,14.1,87,12.0,14.1,3.2,3.6,222,30.03,0.0,2.5,0.0,0,23.6,47
2026-03-12T05:00:10.046Z,13.9,87,11.8,13.9,1.4,1.8,195,30.01,0.0,0.0,0.0,0,23.4,48
2026-03-12T06:00:09.875Z,13.9,86,11.6,13.9,2.9,3.6,222,30.00,0.0,0.0,0.0,0,23.2,48
2026-03-12T07:00:10.024Z,13.9,87,11.8,13.9,0.0,0.0,202,29.99,0.0,0.0,0.0,0,23.1,48
2026-03-12T08:00:10.111Z,13.8,89,12.0,13.8,1.1,1.8,227,29.97,0.0,0.0,0.0,0,23.0,48
2026-03-12T09:00:09.886Z,13.3,90,11.7,13.3,1.1,1.8,189,29.97,0.0,0.0,0.0,0,22.5,49
2026-03-12T10:00:09.775Z,13.1,93,12.0,13.1,0.0,0.0,153,29.98,10.2,3.3,0.0,0,22.3,50
2026-03-12T11:00:04.280Z,12.7,94,11.8,12.7,3.2,3.6,207,29.99,16.8,17.6,0.0,0,22.0,50
2026-03-12T12:00:04.410Z,12.3,93,11.2,12.3,4.7,5.4,127,30.02,3.0,28.2,9.4,0,21.9,51
2026-03-12T13:00:04.073Z,12.5,92,11.2,12.5,0.0,0.0,107,30.04,6.0,31.8,36.3,0,21.8,54
2026-03-12T14:00:04.477Z,13.2,90,11.6,13.2,0.0,0.0,117,30.06,1.8,34.6,80.8,0,22.2,54
2026-03-12T15:00:04.375Z,14.5,80,11.1,14.5,3.6,3.6,52,30.06,1.8,35.6,304.1,2,22.8,54
2026-03-12T16:00:04.485Z,16.7,70,11.2,16.7,3.6,5.4,234,30.04,0.0,35.6,418.8,4,23.9,51
2026-03-12T17:00:04.460Z,18.3,64,11.3,18.3,1.4,1.8,150,30.01,0.0,35.6,316.6,3,23.8,48
2026-03-12T18:00:04.548Z,19.6,57,10.9,19.6,2.9,3.6,357,29.98,0.0,35.6,423.0,4,24.0,47
2026-03-12T19:00:36.752Z,22.0,49,10.8,22.0,3.6,3.6,146,29.93,0.0,35.6,986.6,9,24.7,43
2026-03-12T20:00:36.444Z,21.4,60,13.3,21.4,16.2,22.0,198,29.92,0.0,35.6,455.9,4,25.1,43
2026-03-12T21:00:37.235Z,16.0,75,11.6,16.0,15.8,22.0,121,29.92,0.0,36.1,104.6,1,23.5,48
2026-03-12T22:00:36.397Z,15.2,76,11.0,15.2,6.5,7.2,117,29.94,0.0,36.6,40.5,0,23.5,48
2026-03-12T23:00:36.741Z,14.5,79,10.9,14.5,1.4,1.8,200,29.96,0.0,36.6,14.4,0,23.1,47
2026-03-13T00:00:36.848Z,14.0,83,11.2,14.0,4.0,5.4,213,29.98,1.8,36.9,0.0,0,22.9,49
2026-03-13T01:00:36.477Z,13.6,90,12.0,13.6,0.0,0.0,248,30.00,0.0,37.4,0.0,0,22.7,49
2026-03-13T02:00:36.866Z,13.8,88,11.8,13.8,1.4,1.8,247,30.01,0.0,37.4,0.0,0,22.5,50
2026-03-13T03:00:14.372Z,13.7,88,11.8,13.7,0.0,0.0,226,30.03,0.0,37.4,0.0,0,22.4,50
2026-03-13T04:00:13.995Z,13.7,87,11.6,13.7,0.4,1.8,201,30.03,0.0,37.4,0.0,0,22.3,51
2026-03-13T05:00:14.152Z,13.6,89,11.8,13.6,2.2,3.6,151,30.02,1.2,37.6,0.0,0,22.2,51
2026-03-13T06:00:14.203Z,13.5,90,11.9,13.5,1.4,1.8,220,30.01,0.0,0.0,0.0,0,22.1,51
2026-03-13T07:00:14.268Z,13.4,91,11.9,13.4,1.1,1.8,249,29.99,0.0,0.0,0.0,0,22.0,51
2026-03-13T08:00:14.348Z,13.1,93,12.0,13.1,4.0,5.4,133,29.97,3.0,1.0,0.0,0,21.9,52
2026-03-13T09:00:14.308Z,12.9,91,11.4,12.9,1.4,1.8,133,29.98,4.2,2.3,0.0,0,21.8,52
2026-03-13T10:00:14.463Z,12.6,94,11.7,12.6,0.0,0.0,156,29.99,0.0,2.6,0.0,0,21.7,52
2026-03-13T11:00:14.256Z,13.0,92,11.7,13.0,0.0,0.0,131,30.00,0.0,2.6,0.0,0,21.6,52
2026-03-13T12:00:39.218Z,12.5,92,11.2,12.5,1.8,1.8,146,30.02,0.0,3.8,17.5,0,21.6,52
2026-03-13T13:00:36.834Z,13.3,88,11.3,13.3,0.0,0.0,176,30.04,0.0,3.8,79.6,0,21.5,53
2026-03-13T14:00:44.664Z,14.4,84,11.7,14.4,0.0,0.0,110,30.06,0.0,3.8,223.7,2,22.3,52
2026-03-13T16:00:40.787Z,17.1,67,10.9,17.1,0.0,0.0,79,30.04,0.0,3.8,440.5,4,23.6,49
2026-03-13T17:00:34.927Z,19.5,56,10.5,19.5,2.5,3.6,121,30.01,0.0,3.8,588.0,5,23.8,46
2026-03-13T18:00:32.864Z,20.5,53,10.6,20.5,2.9,5.4,61,29.97,0.0,3.8,1016.1,9,24.2,46
2026-03-13T19:00:31.807Z,21.4,48,9.9,21.4,3.6,3.6,83,29.94,0.0,3.8,943.5,9,24.6,42
2026-03-13T20:00:33.023Z,22.0,53,12.0,22.0,19.1,22.0,166,29.91,0.0,3.8,476.1,4,26.0,41
