2026-03-04T10:00:44.268Z,13.4,87,11.3,13.4,4.0,5.4,220,29.86,0.0,0.0,0.0,0,22.3,50
2026-03-04T11:00:41.848Z,13.6,86,11.3,13.6,3.2,3.6,200,29.88,0.0,0.0,0.0,0,22.3,50
2026-03-04T12:00:44.484Z,14.1,81,10.9,14.1,1.1,1.8,54,29.91,0.0,0.0,35.1,0,22.3,50
2026-03-04T13:00:43.044Z,15.7,75,11.3,15.7,1.4,1.8,227,29.91,0.0,0.0,127.0,1,22.7,49
2026-03-04T14:00:41.456Z,18.0,64,11.1,18.0,1.4,1.8,151,29.92,0.0,0.0,403.7,3,23.8,48
2026-03-04T15:00:41.747Z,19.2,58,10.8,19.2,1.4,1.8,72,29.91,0.0,0.0,605.8,5,24.9,46
2026-03-04T16:00:41.172Z,21.5,48,10.1,21.5,6.1,7.2,87,29.90,0.0,0.0,771.4,7,25.7,43
2026-03-04T17:00:40.329Z,20.9,50,10.1,20.9,7.6,9.4,78,29.89,0.0,0.0,505.2,4,26.0,42
2026-03-04T18:00:39.864Z,19.5,58,11.0,19.5,5.8,11.2,181,29.88,0.0,0.0,262.3,2,25.8,41
2026-03-04T19:00:51.093Z,20.3,58,11.8,20.3,2.9,3.6,170,29.85,0.0,0.0,303.6,2,25.2,42
2026-03-04T20:00:54.422Z,20.0,56,10.9,20.0,4.7,5.4,192,29.82,0.0,0.0,186.0,1,25.3,42
2026-03-04T21:00:54.476Z,19.3,61,11.6,19.3,6.8,7.2,196,29.82,0.0,0.0,47.6,0,25.2,42
2026-03-04T22:00:50.970Z,17.9,69,12.1,17.9,9.0,11.2,233,29.80,0.0,0.0,156.5,1,26.1,42
2026-03-04T23:00:54.894Z,15.9,78,12.1,15.9,11.9,14.8,181,29.82,0.0,0.0,28.6,0,25.0,45
2026-03-05T00:00:53.783Z,14.9,81,11.7,14.9,4.7,7.2,173,29.85,0.0,0.0,0.0,0,24.0,47
2026-03-05T01:00:45.809Z,15.0,81,11.8,15.0,4.0,5.4,159,29.87,0.0,0.0,0.0,0,23.6,47
2026-03-05T02:00:46.036Z,13.7,90,12.1,13.7,0.4,1.8,30,29.89,3.0,2.3,0.0,0,23.3,48
2026-03-05T03:00:42.241Z,13.7,90,12.1,13.7,0.0,0.0,200,29.92,0.0,3.5,0.0,0,23.0,49
2026-03-05T04:00:41.835Z,13.4,92,12.1,13.4,0.7,1.8,116,29.92,4.8,7.1,0.0,0,22.8,49
2026-03-05T05:00:44.496Z,13.8,91,12.3,13.8,0.0,0.0,118,29.92,0.0,0.0,0.0,0,22.6,50
2026-03-05T06:00:43.966Z,13.5,91,12.1,13.5,0.0,0.0,118,29.90,0.0,0.0,0.0,0,22.5,50
2026-03-05T07:00:41.334Z,13.4,91,11.9,13.4,0.0,0.0,121,29.88,0.0,0.0,0.0,0,22.4,50
2026-03-05T08:00:42.234Z,13.6,91,12.2,13.6,0.0,0.0,121,29.87,0.0,0.0,0.0,0,22.3,51
2026-03-05T09:00:41.963Z,13.5,91,12.1,13.5,5.4,5.4,133,29.86,0.0,0.0,0.0,0,22.2,51
2026-03-05T10:00:42.494Z,13.3,92,12.0,13.3,1.4,1.8,165,29.87,0.0,0.0,0.0,0,22.1,51
2026-03-05T11:00:33.324Z,13.0,94,12.1,13.0,0.0,0.0,167,29.87,0.0,0.0,0.0,0,22.0,51
2026-03-05T12:00:32.661Z,13.4,91,11.9,13.4,1.4,1.8,194,29.89,0.0,0.0,42.2,0,22.0,52
2026-03-05T13:00:32.646Z,14.5,86,12.2,14.5,3.6,3.6,84,29.91,0.0,0.0,103.1,1,22.3,51
2026-03-05T14:00:32.891Z,15.6,81,12.4,15.6,0.4,1.8,94,29.93,0.0,0.0,220.7,2,23.0,51
2026-03-05T15:00:33.074Z,19.2,66,12.7,19.2,4.7,5.4,63,29.92,0.0,0.0,828.3,8,24.3,50
2026-03-05T16:00:33.071Z,18.8,63,11.6,18.8,2.5,3.6,102,29.92,0.0,0.0,313.4,3,25.1,49
2026-03-05T17:00:33.139Z,16.5,72,11.4,16.5,6.1,7.2,50,29.92,0.0,0.3,216.3,2,25.1,48
2026-03-05T18:00:33.245Z,19.4,61,11.7,19.4,3.6,3.6,318,29.89,0.0,0.3,211.9,2,25.3,46
2026-03-05T19:00:52.457Z,20.4,57,11.6,20.4,4.0,5.4,126,29.86,0.0,0.3,384.1,3,25.5,43
2026-03-05T20:00:47.894Z,19.1,58,10.7,19.1,6.5,9.4,13,29.84,0.0,0.3,215.6,2,24.6,44
2026-03-05T21:00:50.494Z,19.3,59,11.1,19.3,1.8,1.8,91,29.82,0.0,0.3,234.0,2,24.5,44
2026-03-05T22:00:50.520Z,18.5,59,10.3,18.5,5.4,5.4,75,29.81,0.0,0.3,67.6,0,25.1,43
2026-03-05T23:00:46.798Z,18.9,61,11.2,18.9,1.4,1.8,267,29.81,0.0,0.3,64.1,0,25.6,43
2026-03-06T00:00:47.194Z,17.1,70,11.6,17.1,4.7,5.4,236,29.84,0.0,0.3,0.0,0,24.9,45
2026-03-06T01:00:48.633Z,15.7,80,12.3,15.7,3.2,3.6,219,29.86,0.0,0.3,0.0,0,24.4,46
2026-03-06T02:00:45.026Z,15.5,82,12.4,15.5,3.6,3.6,233,29.88,0.0,0.3,0.0,0,24.0,47
2026-03-06T03:00:26.098Z,15.6,82,12.6,15.6,1.1,1.8,221,29.90,0.0,0.3,0.0,0,23.8,47
2026-03-06T04:00:26.191Z,15.5,82,12.4,15.5,0.7,1.8,215,29.91,0.0,0.3,0.0,0,23.7,47
2026-03-06T05:00:26.386Z,14.9,78,11.1,14.9,0.0,0.0,6,29.91,0.0,0.3,0.0,0,23.6,48
2026-03-06T06:00:27.848Z,15.0,78,11.2,15.0,0.0,0.0,5,29.89,0.0,0.0,0.0,0,23.5,48
2026-03-06T07:00:26.780Z,15.0,77,11.0,15.0,0.0,0.0,5,29.87,0.0,0.0,0.0,0,23.3,48
2026-03-06T08:00:27.215Z,14.5,83,11.7,14.5,0.0,0.0,5,29.86,0.0,0.0,0.0,0,23.3,48
2026-03-06T09:00:26.570Z,14.3,84,11.6,14.3,0.0,0.0,298,29.85,0.0,0.0,0.0,0,23.1,48
2026-03-06T10:01:00.117Z,14.1,85,11.6,14.1,0.0,0.0,275,29.86,0.0,0.0,0.0,0,23.1,48
2026-03-06T11:00:59.752Z,13.9,85,11.4,13.9,1.8,1.8,196,29.88,0.0,0.0,0.0,0,23.0,49
2026-03-06T12:01:00.510Z,14.0,87,11.9,14.0,1.1,1.8,202,29.89,0.0,0.0,17.9,0,22.7,49
2026-03-06T13:01:00.378Z,14.1,86,11.8,14.1,5.0,7.2,75,29.90,0.0,0.0,88.5,0,22.8,49
2026-03-06T14:01:00.333Z,17.5,70,12.0,17.5,0.0,0.0,99,29.91,0.0,0.0,227.4,2,23.6,49
2026-03-06T15:01:00.583Z,18.8,65,12.1,18.8,0.4,1.8,36,29.91,0.0,0.0,378.9,3,24.5,48
2026-03-06T16:01:01.066Z,18.9,61,11.2,18.9,1.8,1.8,347,29.91,0.0,0.0,283.6,2,25.1,45
2026-03-06T17:01:00.667Z,18.4,64,11.4,18.4,2.2,3.6,77,29.89,0.0,0.0,297.9,2,25.2,44
2026-03-06T18:00:07.470Z,20.0,58,11.5,20.0,10.1,11.2,128,29.87,0.0,0.0,427.3,4,25.7,43
2026-03-06T19:00:04.914Z,16.1,79,12.4,16.1,1.1,1.8,171,29.86,0.0,5.6,220.5,2,24.9,45
2026-03-06T20:00:06.942Z,19.5,65,12.8,19.5,1.1,1.8,214,29.83,0.0,5.8,990.4,9,25.7,46
2026-03-06T21:00:04.607Z,16.6,74,11.9,16.6,1.8,1.8,91,29.82,1.8,6.1,56.0,0,25.7,45
2026-03-06T22:00:03.836Z,16.4,78,12.6,16.4,1.8,1.8,38,29.82,0.0,6.6,61.7,0,25.3,47
2026-03-06T23:00:03.870Z,16.1,80,12.7,16.1,2.2,3.6,356,29.83,0.0,6.6,19.1,0,24.9,48
2026-03-07T00:00:04.066Z,15.8,82,12.7,15.8,3.6,3.6,209,29.85,0.0,6.6,0.0,0,24.5,48
2026-03-07T01:00:02.583Z,14.9,87,12.7,14.9,2.5,3.6,222,29.86,0.0,6.6,0.0,0,24.0,49
2026-03-07T02:00:31.226Z,14.7,87,12.6,14.7,5.4,7.2,157,29.89,0.0,6.6,0.0,0,23.7,49
2026-03-07T03:00:29.610Z,14.9,87,12.7,14.9,3.6,3.6,190,29.90,0.0,6.6,0.0,0,23.5,50
2026-03-07T04:00:31.065Z,14.6,86,12.3,14.6,5.8,7.2,200,29.92,0.0,6.6,0.0,0,23.3,50
2026-03-07T05:00:27.987Z,14.5,86,12.2,14.5,1.8,1.8,182,29.91,0.0,6.6,0.0,0,23.1,50
2026-03-07T06:00:28.402Z,14.5,84,11.8,14.5,1.1,1.8,113,29.89,0.0,0.0,0.0,0,23.0,50
2026-03-07T07:00:33.113Z,13.9,83,11.1,13.9,0.0,0.0,38,29.88,0.0,0.0,0.0,0,22.9,50
2026-03-07T08:00:34.292Z,13.6,85,11.2,13.6,0.0,0.0,38,29.86,0.0,0.0,0.0,0,22.8,50
2026-03-07T09:00:25.427Z,13.4,89,11.6,13.4,1.4,1.8,122,29.86,0.0,0.0,0.0,0,22.7,50
2026-03-07T10:00:27.992Z,13.2,86,10.9,13.2,1.8,1.8,59,29.86,0.0,0.0,0.0,0,22.5,50
2026-03-07T11:00:25.082Z,13.3,86,11.0,13.3,1.4,1.8,101,29.87,0.0,0.0,0.0,0,22.5,50
2026-03-07T12:00:27.720Z,13.4,86,11.1,13.4,0.0,0.0,106,29.89,0.0,0.0,20.7,0,22.4,50
2026-03-07T13:00:27.338Z,17.2,70,11.7,17.2,3.6,5.4,107,29.90,0.0,0.0,397.1,3,22.8,50
2026-03-07T14:00:39.481Z,17.4,68,11.4,17.4,0.0,0.0,91,29.91,0.0,0.0,560.4,5,23.2,49
2026-03-07T15:00:39.352Z,18.4,61,10.7,18.4,5.8,7.2,166,29.91,0.0,0.0,300.9,2,23.7,49
2026-03-07T16:00:25.762Z,21.9,49,10.7,21.9,13.0,14.8,81,29.90,0.0,0.0,220.5,2,24.2,49
2026-03-07T17:00:25.339Z,21.5,47,9.7,21.5,8.6,9.4,66,29.87,0.0,0.0,1002.9,9,24.7,48
2026-03-07T18:00:24.237Z,22.0,46,9.8,22.0,9.4,13.0,81,29.85,0.0,0.0,249.7,2,25.1,47
2026-03-07T19:00:24.731Z,21.7,46,9.6,21.7,7.6,9.4,99,29.82,0.0,0.0,242.0,2,25.6,46
2026-03-07T20:00:21.648Z,22.1,46,9.9,22.1,13.3,14.8,53,29.79,0.0,0.0,740.5,7,26.9,44
2026-03-07T21:00:24.316Z,18.9,66,12.4,18.9,14.8,20.2,168,29.79,0.0,0.0,61.1,0,26.4,44
2026-03-07T22:00:22.102Z,17.9,68,11.9,17.9,10.4,13.0,198,29.80,0.0,0.0,70.2,0,25.8,45
2026-03-07T23:00:20.526Z,17.1,73,12.2,17.1,7.6,11.2,198,29.81,0.0,0.0,7.6,0,24.9,46
2026-03-08T00:00:21.832Z,15.4,83,12.5,15.4,4.3,5.4,158,29.84,1.2,0.2,0.0,0,24.3,47
2026-03-08T01:00:30.303Z,15.1,90,13.5,15.1,0.4,1.8,74,29.86,3.0,4.3,0.0,0,24.0,48
2026-03-08T02:00:31.749Z,14.6,90,13.0,14.6,1.4,1.8,214,29.88,0.0,5.0,0.0,0,23.7,48
2026-03-08T03:00:35.039Z,14.3,89,12.5,14.3,5.4,7.2,219,29.90,0.0,5.0,0.0,0,23.5,49
2026-03-08T04:00:32.879Z,14.3,89,12.5,14.3,1.8,1.8,177,29.91,0.0,5.0,0.0,0,23.3,49
2026-03-08T05:00:32.828Z,14.2,89,12.4,14.2,0.0,0.0,158,29.90,0.0,5.0,0.0,0,23.1,50
2026-03-08T06:00:36.216Z,14.0,88,12.1,14.0,1.8,1.8,143,29.89,0.0,0.0,0.0,0,23.0,50
2026-03-08T07:00:33.295Z,13.8,89,12.0,13.8,0.4,1.8,149,29.88,0.0,0.0,0.0,0,22.8,50
2026-03-08T08:00:26.843Z,13.6,87,11.5,13.6,1.1,1.8,101,29.87,0.0,0.0,0.0,0,22.7,50
2026-03-08T09:00:17.346Z,13.3,90,11.7,13.3,1.1,1.8,194,29.86,0.0,0.0,0.0,0,22.6,50
2026-03-08T10:00:16.563Z,13.7,88,11.8,13.7,2.9,3.6,95,29.86,0.0,0.0,0.0,0,22.6,50
2026-03-08T11:00:16.091Z,13.2,88,11.3,13.2,1.4,1.8,129,29.87,0.0,0.0,0.0,0,22.5,51
2026-03-08T12:00:16.963Z,13.1,86,10.8,13.1,0.0,0.0,57,29.90,0.0,0.0,22.4,0,22.4,51
2026-03-08T13:00:17.187Z,14.5,82,11.4,14.5,0.0,0.0,86,29.91,0.0,0.0,135.9,1,22.6,50
2026-03-08T14:00:16.387Z,16.2,76,12.0,16.2,0.0,0.0,93,29.92,0.0,0.0,305.8,2,23.0,49
2026-03-08T15:00:17.300Z,18.9,61,11.2,18.9,7.9,9.4,132,29.92,0.0,0.0,524.4,5,23.5,48
2026-03-08T16:00:18.025Z,19.1,60,11.2,19.1,6.1,7.2,108,29.91,0.0,0.0,495.9,4,24.0,48
2026-03-08T17:00:30.328Z,20.8,56,11.7,20.8,7.9,11.2,75,29.89,0.0,0.0,695.1,6,24.6,47
2026-03-08T18:00:27.671Z,20.9,50,10.1,20.9,6.5,9.4,90,29.86,0.0,0.0,453.3,4,24.8,47
2026-03-08T19:00:24.625Z,20.4,54,10.8,20.4,14.4,20.2,166,29.83,0.0,0.0,221.0,2,25.1,46
2026-03-08T20:00:27.407Z,21.0,51,10.5,21.0,4.3,5.4,239,29.80,0.0,0.0,351.9,3,25.0,47
2026-03-08T21:00:24.093Z,19.3,59,11.1,19.3,9.0,11.2,109,29.80,0.0,0.0,37.9,0,24.9,46
2026-03-08T22:00:26.025Z,17.2,69,11.5,17.2,0.0,0.0,30,29.80,0.0,0.0,57.8,0,24.4,47
2026-03-08T23:00:24.841Z,17.7,69,11.9,17.7,1.1,1.8,151,29.82,0.0,0.0,21.7,0,24.1,47
2026-03-09T00:00:26.064Z,17.3,72,12.2,17.3,1.4,1.8,177,29.83,0.0,0.0,0.0,0,23.8,48
2026-03-09T01:00:23.106Z,16.0,80,12.6,16.0,3.2,5.4,217,29.85,0.0,0.0,0.0,0,23.6,48
2026-03-09T02:00:23.946Z,15.4,84,12.7,15.4,7.2,7.2,179,29.88,0.0,0.0,0.0,0,23.3,48
2026-03-09T03:00:27.714Z,15.2,86,12.9,15.2,2.2,3.6,175,29.89,0.0,0.0,0.0,0,23.2,49
2026-03-09T04:00:25.771Z,15.4,85,12.9,15.4,1.8,1.8,160,29.90,0.0,0.0,0.0,0,23.0,49
2026-03-09T05:00:29.492Z,14.7,90,13.1,14.7,2.2,3.6,316,29.90,1.8,0.3,0.0,0,22.9,50
2026-03-09T06:00:35.383Z,13.9,90,12.3,13.9,4.3,5.4,358,29.89,3.0,1.8,0.0,0,22.8,50
2026-03-09T07:00:26.024Z,13.5,92,12.2,13.5,0.0,0.0,338,29.88,1.8,5.9,0.0,0,22.6,50
2026-03-09T08:00:24.935Z,13.6,93,12.5,13.6,0.0,0.0,335,29.87,4.8,7.7,0.0,0,22.5,51
2026-03-09T09:00:32.404Z,13.4,93,12.3,13.4,0.0,0.0,333,29.87,1.8,13.3,0.0,0,22.4,51
2026-03-09T10:00:36.060Z,13.3,93,12.2,13.3,0.0,0.0,354,29.88,0.0,13.5,0.0,0,22.3,51
2026-03-09T11:00:36.685Z,13.0,94,12.1,13.0,0.0,0.0,353,29.89,0.0,13.5,0.0,0,22.2,51
2026-03-09T12:00:38.589Z,13.0,88,11.1,13.0,1.4,1.8,328,29.91,0.0,13.5,34.6,0,22.2,52
2026-03-09T13:00:43.177Z,14.7,80,11.3,14.7,0.0,0.0,339,29.93,0.0,13.5,116.2,1,22.3,51
2026-03-09T14:00:53.352Z,16.1,76,11.9,16.1,2.5,3.6,133,29.95,0.0,13.5,254.5,2,22.8,51
2026-03-09T15:00:49.312Z,16.4,73,11.6,16.4,2.5,5.4,58,29.95,0.0,13.5,330.9,3,23.2,51
2026-03-09T16:00:36.598Z,17.8,65,11.1,17.8,4.0,5.4,63,29.94,0.0,13.5,858.0,8,24.0,49
2026-03-09T17:00:21.739Z,20.1,58,11.6,20.1,8.3,9.4,31,29.92,0.0,13.5,533.1,5,24.9,46
2026-03-09T18:00:22.761Z,19.8,59,11.6,19.8,9.7,11.2,68,29.90,0.0,13.5,569.4,5,25.4,45
2026-03-09T19:00:22.074Z,16.6,74,11.9,16.6,2.2,3.6,58,29.88,0.0,17.1,778.3,7,24.7,47
2026-03-09T20:00:21.283Z,18.0,67,11.8,18.0,2.2,3.6,338,29.85,0.0,17.1,150.0,1,24.8,46
2026-03-09T21:00:25.797Z,21.1,56,12.0,21.1,6.1,7.2,205,29.83,0.0,17.1,515.1,5,27.6,41
2026-03-09T22:00:19.797Z,19.9,57,11.1,19.9,2.5,5.4,6,29.82,0.0,17.1,93.0,0,27.5,39
2026-03-09T23:00:19.376Z,19.4,56,10.4,19.4,1.4,1.8,20,29.82,0.0,17.1,19.1,0,25.8,41
2026-03-10T00:00:20.160Z,16.5,77,12.4,16.5,11.5,14.8,175,29.85,0.0,17.1,0.0,0,25.1,43
2026-03-10T01:00:49.695Z,15.7,83,12.8,15.7,3.6,5.4,160,29.88,0.0,17.1,0.0,0,24.2,45
2026-03-10T02:00:50.667Z,15.7,83,12.8,15.7,0.4,1.8,102,29.90,0.0,17.1,0.0,0,23.8,46
2026-03-10T03:00:53.782Z,15.4,84,12.7,15.4,0.0,0.0,192,29.91,0.0,17.1,0.0,0,23.5,47
2026-03-10T04:00:53.771Z,15.2,84,12.6,15.2,0.0,0.0,195,29.93,0.0,17.1,0.0,0,23.3,48
2026-03-10T05:00:51.986Z,14.8,80,11.4,14.8,1.8,1.8,330,29.92,0.0,0.0,0.0,0,23.1,49
2026-03-10T06:00:53.188Z,14.7,82,11.7,14.7,0.0,0.0,348,29.91,0.0,0.0,0.0,0,22.9,49
2026-03-10T07:00:55.046Z,13.3,91,11.8,13.3,2.2,3.6,236,29.91,4.8,1.0,0.0,0,22.7,49
2026-03-10T08:00:50.467Z,13.2,91,11.8,13.2,0.0,0.0,139,29.90,0.0,3.8,0.0,0,22.5,50
2026-03-10T09:00:46.734Z,13.2,92,11.9,13.2,0.0,0.0,342,29.90,0.0,3.8,0.0,0,22.3,50
2026-03-10T10:00:46.595Z,13.3,91,11.8,13.3,1.8,1.8,342,29.89,0.0,4.0,0.0,0,22.2,51
2026-03-10T11:00:46.774Z,12.6,92,11.3,12.6,0.0,0.0,314,29.90,0.0,4.0,0.0,0,22.1,51
2026-03-10T12:00:47.021Z,13.0,88,11.1,13.0,1.1,1.8,30,29.92,0.0,4.0,27.6,0,22.1,51
2026-03-10T13:00:46.674Z,13.5,86,11.2,13.5,2.2,3.6,333,29.95,0.0,4.0,61.6,0,22.2,51
2026-03-10T14:00:47.676Z,17.8,67,11.6,17.8,1.8,1.8,136,29.95,0.0,4.0,427.4,4,22.5,51
2026-03-10T15:00:46.250Z,18.3,64,11.3,18.3,2.5,3.6,41,29.95,0.0,4.0,748.3,7,23.6,50
2026-03-10T16:00:46.429Z,21.1,52,10.9,21.1,3.6,5.4,80,29.93,0.0,4.0,1046.1,10,24.5,47
2026-03-10T17:00:46.216Z,19.8,57,11.0,19.8,3.6,3.6,216,29.92,0.0,4.0,183.3,1,24.9,45
2026-03-10T18:00:56.125Z,19.1,55,9.9,19.1,1.4,1.8,110,29.91,0.0,4.0,143.9,1,24.4,44
2026-03-10T19:01:00.351Z,21.3,52,11.1,21.3,6.1,9.4,196,29.87,0.0,4.0,546.2,5,24.4,43
2026-03-10T20:00:58.000Z,20.9,54,11.2,20.9,2.5,3.6,101,29.86,0.0,4.0,925.0,9,24.8,44
2026-03-10T21:01:02.008Z,20.2,62,12.7,20.2,6.1,7.2,237,29.84,0.0,4.0,302.7,2,25.5,44
2026-03-10T22:00:58.086Z,18.5,68,12.5,18.5,3.2,3.6,130,29.86,0.0,4.0,99.5,0,25.8,44
2026-03-10T23:00:57.269Z,14.7,89,12.9,14.7,2.9,3.6,122,29.89,16.8,9.6,3.8,0,24.8,47
2026-03-11T00:00:56.373Z,14.5,90,12.9,14.5,0.0,0.0,202,29.90,4.8,14.2,0.0,0,25.0,47
2026-03-11T01:00:52.505Z,14.5,90,12.9,14.5,0.0,0.0,189,29.92,1.2,15.2,0.0,0,24.7,47
2026-03-11T02:01:07.855Z,14.5,89,12.7,14.5,0.7,1.8,331,29.94,0.0,15.2,0.0,0,24.4,48
2026-03-11T03:01:13.002Z,14.6,88,12.7,14.6,3.2,3.6,216,29.95,0.0,15.2,0.0,0,24.2,48
2026-03-11T04:01:10.429Z,14.1,90,12.5,14.1,3.2,3.6,330,29.95,0.0,15.2,0.0,0,24.0,48
2026-03-11T05:01:14.935Z,13.5,91,12.1,13.5,1.8,1.8,326,29.93,3.0,0.0,0.0,0,23.8,49
2026-03-11T06:01:11.740Z,13.6,93,12.5,13.6,0.0,0.0,334,29.92,0.0,0.2,0.0,0,23.7,49
2026-03-11T07:01:07.715Z,13.6,92,12.3,13.6,0.0,0.0,299,29.91,0.0,0.2,0.0,0,23.4,49
2026-03-11T08:01:11.625Z,13.7,92,12.4,13.7,0.0,0.0,299,29.90,0.0,0.5,0.0,0,23.1,50
2026-03-11T09:01:10.251Z,13.4,86,11.1,13.4,4.3,5.4,185,29.90,1.8,0.8,0.0,0,22.9,50
2026-03-11T10:00:59.240Z,13.0,88,11.1,13.0,0.0,0.0,224,29.91,0.0,0.8,0.0,0,22.8,50
2026-03-11T11:01:03.840Z,12.8,88,10.8,12.8,0.0,0.0,150,29.92,0.0,0.8,0.0,0,22.6,51
2026-03-11T12:01:00.143Z,12.4,93,11.3,12.4,0.4,1.8,343,29.94,1.8,2.3,9.9,0,22.5,51
2026-03-11T13:00:59.471Z,13.1,91,11.7,13.1,1.8,3.6,139,29.95,1.2,2.5,27.6,0,22.5,51
2026-03-11T14:01:02.053Z,13.9,87,11.8,13.9,0.0,0.0,144,29.96,0.0,2.5,113.0,1,22.5,52
2026-03-11T15:01:01.136Z,15.8,78,11.9,15.8,0.0,0.0,155,29.97,0.0,2.5,289.8,2,23.0,51
2026-03-11T16:01:03.065Z,17.2,68,11.3,17.2,0.4,1.8,49,29.96,0.0,2.5,544.6,5,24.1,48
2026-03-11T17:01:00.284Z,17.7,63,10.6,17.7,4.0,5.4,72,29.95,0.0,2.5,407.1,3,24.6,46
2026-03-11T18:01:08.540Z,18.2,62,10.8,18.2,0.4,1.8,79,29.92,0.0,2.5,405.2,3,24.9,44
2026-03-11T19:01:04.340Z,19.3,55,10.0,19.3,1.1,1.8,118,29.90,0.0,2.5,285.1,2,24.9,42
2026-03-11T20:01:04.862Z,20.0,54,10.4,20.0,1.8,1.8,62,29.88,0.0,2.5,655.1,6,25.8,42
2026-03-11T21:01:05.251Z,19.8,55,10.5,19.8,10.4,13.0,97,29.86,0.0,2.5,525.3,5,26.8,41
2026-03-11T22:01:04.004Z,19.4,57,10.7,19.4,6.1,9.4,109,29.86,0.0,2.5,90.8,0,27.1,40
2026-03-11T23:01:03.202Z,17.0,70,11.5,17.0,11.9,14.8,221,29.86,0.0,2.5,19.1,0,25.6,43
2026-03-12T00:00:58.440Z,15.7,78,11.9,15.7,5.8,7.2,216,29.88,0.0,2.5,0.0,0,25.3,44
2026-03-12T01:00:58.978Z,14.7,83,11.9,14.7,3.6,5.4,157,29.90,0.0,2.5,0.0,0,24.7,45
2026-03-12T02:00:56.691Z,14.4,86,12.1,14.4,4.3,5.4,207,29.92,0.0,2.5,0.0,0,24.3,46
2026-03-12T03:00:06.577Z,14.3,87,12.2,14.3,4.7,5.4,206,29.94,0.0,2.5,0.0,0,23.9,46
2026-03-12T04:00:07.008Z,14.1,87,12.0,14.1,2.2,3.6,206,29.95,0.0,2.5,0.0,0,23.7,47
2026-03-12T05:00:06.792Z,13.9,87,11.8,13.9,1.4,1.8,209,29.95,0.0,2.5,0.0,0,23.6,47
2026-03-12T06:00:06.538Z,13.9,86,11.6,13.9,2.2,3.6,218,29.93,0.0,0.0,0.0,0,23.4,48
2026-03-12T07:00:06.561Z,13.9,87,11.8,13.9,0.0,0.0,203,29.91,0.0,0.0,0.0,0,23.3,48
2026-03-12T08:00:06.557Z,13.8,89,12.0,13.8,0.4,1.8,208,29.90,0.0,0.0,0.0,0,23.2,48
2026-03-12T09:00:06.333Z,13.3,90,11.7,13.3,3.6,3.6,213,29.90,0.0,0.0,0.0,0,22.9,48
2026-03-12T10:00:06.320Z,13.1,93,12.0,13.1,0.0,0.0,192,29.90,12.0,3.6,0.0,0,22.7,49
2026-03-12T11:00:00.884Z,12.7,94,11.8,12.7,1.8,1.8,213,29.92,15.6,18.1,0.0,0,22.4,49
2026-03-12T12:00:00.953Z,12.3,93,11.2,12.3,4.0,5.4,125,29.94,4.2,28.7,9.7,0,22.2,50
2026-03-12T13:00:00.823Z,12.5,91,11.1,12.5,0.0,0.0,88,29.97,6.0,32.0,33.2,0,22.0,53
2026-03-12T14:00:00.837Z,13.2,90,11.6,13.2,0.0,0.0,129,29.98,1.2,34.8,73.2,0,22.4,53
2026-03-12T15:00:00.819Z,14.4,80,11.0,14.4,2.9,3.6,50,29.98,1.2,35.8,278.9,2,23.0,53
2026-03-12T16:00:00.847Z,16.6,71,11.3,16.6,3.6,3.6,244,29.96,0.0,35.8,362.5,3,23.9,51
2026-03-12T17:00:01.005Z,18.5,63,11.3,18.5,1.8,1.8,82,29.94,0.0,35.8,291.9,2,23.9,48
2026-03-12T18:00:01.234Z,19.6,57,10.9,19.6,2.5,3.6,350,29.90,0.0,35.8,395.3,3,24.1,47
2026-03-12T19:00:32.403Z,22.0,50,11.1,22.0,4.0,7.2,128,29.86,0.0,35.8,954.3,9,24.7,44
2026-03-12T20:00:32.224Z,21.2,60,13.2,21.2,21.2,25.6,159,29.84,0.0,35.8,383.6,3,25.1,43
2026-03-12T21:00:32.452Z,16.0,74,11.4,16.0,15.5,18.4,176,29.85,0.0,36.4,99.6,0,23.6,48
2026-03-12T22:00:32.228Z,15.3,76,11.1,15.3,5.4,7.2,93,29.87,0.0,36.6,37.6,0,23.7,47
2026-03-12T23:00:32.274Z,14.5,79,10.9,14.5,1.4,1.8,163,29.89,1.8,36.9,13.8,0,23.2,47
2026-03-13T00:00:33.025Z,14.0,83,11.2,14.0,3.2,3.6,204,29.90,1.2,37.1,0.0,0,23.2,48
2026-03-13T01:00:32.672Z,13.5,90,11.9,13.5,0.0,0.0,335,29.92,0.0,37.6,0.0,0,23.1,48
2026-03-13T02:00:32.473Z,13.8,88,11.8,13.8,0.4,1.8,98,29.93,0.0,37.6,0.0,0,22.9,49
2026-03-13T03:00:11.134Z,13.7,89,11.9,13.7,0.0,0.0,179,29.95,0.0,37.6,0.0,0,22.7,49
2026-03-13T04:00:10.701Z,13.7,87,11.6,13.7,1.8,1.8,195,29.95,0.0,37.6,0.0,0,22.6,50
2026-03-13T05:00:10.964Z,13.6,90,12.0,13.6,1.4,1.8,136,29.94,1.8,37.9,0.0,0,22.5,50
2026-03-13T06:00:10.984Z,13.5,89,11.7,13.5,1.8,1.8,228,29.93,0.0,0.0,0.0,0,22.4,50
2026-03-13T07:00:10.818Z,13.4,91,11.9,13.4,1.1,1.8,239,29.91,0.0,0.0,0.0,0,22.4,51
2026-03-13T08:00:11.067Z,13.2,93,12.1,13.2,2.9,3.6,142,29.89,3.0,1.0,0.0,0,22.3,51
