timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-11T01:30:00.000Z,14.3,65,7.8,14.3,1.4,1.8,15,22.12,0.0,505.2,0.0,0,23.2,36
2026-09-11T01:45:00.000Z,14.1,65,7.6,14.1,0.0,0.0,26,22.12,0.0,505.2,0.0,0,22.9,37
2026-09-11T02:00:00.000Z,13.7,67,7.7,13.7,6.8,11.2,279,22.13,0.0,505.2,0.0,0,22.7,37
2026-09-11T02:15:00.000Z,13.5,67,7.5,13.5,0.0,0.0,82,22.14,0.0,505.2,0.0,0,22.5,37
2026-09-11T02:30:00.000Z,13.1,68,7.3,13.1,4.3,5.4,266,22.14,0.0,505.2,0.0,0,22.4,38
2026-09-11T02:45:00.000Z,13.1,67,7.1,13.1,3.2,3.6,311,22.15,0.0,505.2,0.0,0,22.2,38
2026-09-11T03:00:00.000Z,12.9,68,7.1,12.9,1.4,1.8,334,22.15,0.0,505.2,0.0,0,22.1,38
2026-09-11T03:15:00.000Z,12.7,68,7.0,12.7,2.2,3.6,331,22.16,0.0,505.2,0.0,0,22.0,38
2026-09-11T03:30:00.000Z,12.5,68,6.8,12.5,2.2,3.6,10,22.15,0.0,505.2,0.0,0,21.9,39
2026-09-11T07:30:00.000Z,9.3,79,5.8,9.3,0.0,0.0,109,22.11,0.0,505.2,0.0,0,20.6,40
2026-09-11T07:45:00.000Z,8.7,81,5.7,8.7,0.0,0.0,109,22.12,0.0,505.2,0.0,0,20.6,40
2026-09-11T08:00:00.000Z,9.1,80,5.8,9.1,1.1,1.8,139,22.12,0.0,505.2,0.0,0,20.5,40
2026-09-11T08:15:00.000Z,8.9,80,5.6,8.9,1.8,1.8,310,22.12,0.0,505.2,0.0,0,20.4,40
2026-09-11T08:30:00.000Z,8.5,82,5.6,8.5,0.0,0.0,277,22.11,0.0,505.2,0.0,0,20.4,40
2026-09-11T08:45:00.000Z,8.3,82,5.4,8.3,1.8,1.8,277,22.11,0.0,505.2,0.0,0,20.3,40
2026-09-11T09:00:00.000Z,8.4,81,5.3,8.4,0.4,1.8,4,22.12,0.0,505.2,0.0,0,20.3,40
2026-09-11T09:15:00.000Z,8.1,83,5.4,8.1,1.8,1.8,202,22.11,0.0,505.2,0.0,0,20.2,40
2026-09-11T09:30:00.000Z,8.0,82,5.1,8.0,1.1,1.8,147,22.11,0.0,505.2,0.0,0,20.2,40
2026-09-11T09:45:00.000Z,7.8,83,5.1,7.8,0.0,0.0,46,22.11,0.0,505.2,0.0,0,20.2,40
2026-09-11T10:00:00.000Z,7.9,83,5.2,7.9,0.0,0.0,114,22.11,0.0,505.2,0.0,0,20.1,40
2026-09-11T10:15:00.000Z,7.8,83,5.1,7.8,0.0,0.0,182,22.11,0.0,505.2,0.0,0,20.0,40
2026-09-11T10:30:00.000Z,7.6,84,5.1,7.6,0.0,0.0,181,22.11,0.0,505.2,0.0,0,20.0,40
2026-09-11T10:45:00.000Z,7.4,85,5.1,7.4,0.0,0.0,182,22.12,0.0,505.2,0.0,0,20.0,40
2026-09-11T11:00:00.000Z,7.2,85,4.9,7.2,0.0,0.0,181,22.13,0.0,505.2,0.3,0,19.9,40
2026-09-11T11:15:00.000Z,7.2,84,4.7,7.2,0.0,0.0,179,22.13,0.0,505.2,4.3,0,19.9,40
2026-09-11T11:30:00.000Z,7.3,84,4.8,7.3,1.8,1.8,138,22.14,0.0,505.2,12.6,0,19.8,40
2026-09-11T11:45:00.000Z,7.5,84,5.0,7.5,0.0,0.0,136,22.15,0.0,505.2,17.1,0,19.8,40
2026-09-11T12:00:00.000Z,7.9,83,5.2,7.9,0.0,0.0,131,22.16,0.0,505.2,29.6,0,19.8,41
2026-09-11T12:15:00.000Z,8.5,81,5.4,8.5,1.8,1.8,159,22.16,0.0,505.2,53.5,0,19.8,41
2026-09-11T12:30:00.000Z,9.8,76,5.8,9.8,0.7,1.8,155,22.16,0.0,505.2,109.7,1,19.8,41
2026-09-11T12:45:00.000Z,10.8,73,6.1,10.8,1.8,1.8,153,22.17,0.0,505.2,137.3,1,20.0,40
2026-09-11T13:00:00.000Z,10.7,73,6.1,10.7,1.8,1.8,162,22.17,0.0,505.2,84.1,0,20.1,41
2026-09-11T13:15:00.000Z,11.8,70,6.5,11.8,1.1,1.8,132,22.17,0.0,505.2,153.4,1,20.3,43
2026-09-11T13:30:00.000Z,13.1,67,7.1,13.1,1.1,1.8,125,22.17,0.0,505.2,150.9,1,20.6,42
2026-09-11T13:45:00.000Z,14.5,62,7.3,14.5,0.0,0.0,85,22.18,0.0,505.2,164.8,1,21.0,42
2026-09-11T14:00:00.000Z,14.4,61,6.9,14.4,1.4,1.8,76,22.18,0.0,505.2,131.5,1,21.3,41
2026-09-11T14:15:00.000Z,14.8,61,7.3,14.8,1.1,1.8,22,22.18,0.0,505.2,147.5,1,21.3,40
2026-09-11T14:30:00.000Z,15.4,59,7.4,15.4,2.2,3.6,274,22.19,0.0,505.2,180.8,1,21.4,40
2026-09-11T14:45:00.000Z,14.9,61,7.4,14.9,0.4,1.8,84,22.19,0.0,505.2,101.7,0,21.5,39
2026-09-11T15:00:00.000Z,14.9,63,7.9,14.9,0.0,0.0,110,22.20,0.0,505.2,95.5,0,21.5,39
2026-09-11T15:15:00.000Z,15.6,61,8.1,15.6,1.8,1.8,101,22.20,0.0,505.2,124.2,1,21.6,39
2026-09-11T15:30:00.000Z,16.3,60,8.5,16.3,1.4,1.8,43,22.20,0.0,505.2,110.2,1,21.8,39
2026-09-11T16:30:00.000Z,18.0,57,9.4,18.0,1.8,1.8,96,22.18,0.0,505.2,271.1,2,23.0,39
2026-09-11T16:45:00.000Z,18.1,57,9.4,18.1,0.4,1.8,73,22.17,0.0,505.2,171.1,1,23.1,39
2026-09-11T17:00:00.000Z,17.9,56,9.0,17.9,3.6,5.4,313,22.17,0.0,505.2,450.1,4,23.1,39
2026-09-11T17:15:00.000Z,18.5,54,9.0,18.5,11.2,14.8,69,22.16,0.0,505.2,334.0,3,23.6,38
2026-09-11T17:30:00.000Z,18.6,54,9.1,18.6,9.7,14.8,71,22.16,0.0,505.2,385.1,3,23.8,38
2026-09-11T17:45:00.000Z,19.1,52,9.1,19.1,9.7,13.0,80,22.14,0.0,505.2,468.4,4,24.1,38
2026-09-11T18:00:00.000Z,19.3,51,8.9,19.3,6.5,11.2,113,22.14,0.0,505.2,176.5,1,24.2,37
2026-09-11T18:15:00.000Z,18.6,53,8.8,18.6,3.2,3.6,68,22.13,0.0,505.2,177.9,1,24.1,38
2026-09-11T18:30:00.000Z,18.7,54,9.2,18.7,4.0,5.4,56,22.12,0.0,505.2,242.0,2,24.1,37
2026-09-11T18:45:00.000Z,18.9,53,9.1,18.9,1.4,1.8,36,22.11,0.0,505.2,200.5,1,24.0,38
2026-09-11T19:00:00.000Z,19.4,51,9.0,19.4,3.6,5.4,2,22.11,0.0,505.2,143.9,1,24.1,37
2026-09-11T19:15:00.000Z,20.7,49,9.6,20.7,1.1,1.8,147,22.10,0.0,505.2,101.3,0,24.1,37
2026-09-11T20:15:00.000Z,20.3,49,9.2,20.3,7.2,13.0,60,22.07,0.0,505.2,174.5,1,24.7,37
2026-09-11T20:30:00.000Z,19.6,51,9.2,19.6,6.1,9.4,72,22.07,0.0,505.2,156.3,1,24.6,37
2026-09-11T20:45:00.000Z,19.7,52,9.6,19.7,10.1,13.0,47,22.07,0.0,505.2,139.5,1,24.6,37
2026-09-11T21:00:00.000Z,18.6,56,9.7,18.6,11.2,18.4,93,22.07,0.0,505.2,137.6,1,24.5,37
2026-09-11T21:15:00.000Z,18.2,58,9.8,18.2,9.4,9.4,99,22.07,0.0,505.2,97.1,0,24.5,37
2026-09-11T21:30:00.000Z,17.9,59,9.8,17.9,10.4,13.0,52,22.07,0.0,505.2,84.5,0,24.2,38
2026-09-11T21:45:00.000Z,17.7,60,9.9,17.7,4.3,5.4,57,22.07,0.0,505.2,84.7,0,24.1,38
2026-09-11T22:00:00.000Z,17.8,59,9.7,17.8,10.4,14.8,67,22.07,0.0,505.2,50.3,0,24.0,38
2026-09-11T22:15:00.000Z,17.5,60,9.7,17.5,1.4,1.8,149,22.08,0.0,505.2,25.9,0,23.8,39
2026-09-11T22:30:00.000Z,17.4,60,9.6,17.4,3.6,3.6,45,22.07,0.0,505.2,32.5,0,23.7,39
2026-09-11T22:45:00.000Z,17.3,61,9.7,17.3,8.6,11.2,42,22.07,0.0,505.2,10.2,0,23.4,39
2026-09-11T23:00:00.000Z,17.1,61,9.6,17.1,3.6,3.6,29,22.08,0.0,505.2,3.4,0,23.2,40
2026-09-11T23:15:00.000Z,17.0,61,9.4,17.0,10.1,13.0,76,22.09,0.0,505.2,1.7,0,23.0,40
