timestamp,temperature_f,humidity_pct,dew_point_f,feels_like_f,wind_speed_mph,wind_gust_mph,wind_direction_deg,pressure_inhg,rain_rate_inhr,daily_rain_in,solar_wm2,uv_index,indoor_temp_f,indoor_humidity_pct
2025-11-05T13:50:36.373Z,73.2,58,57.6,73.2,0.0,0.0,194,29.86,0.00,0.00,25.2,0,74.3,57
2025-11-05T13:55:36.168Z,73.0,57,56.9,73.0,0.0,0.0,194,29.86,0.00,0.00,17.1,0,73.9,57
2025-11-05T14:00:47.040Z,72.9,58,57.3,72.9,0.0,0.0,194,29.86,0.00,0.00,20.0,0,73.6,57
2025-11-05T14:05:35.945Z,72.7,56,56.1,72.7,0.0,0.0,194,29.86,0.00,0.00,21.9,0,73.4,58
2025-11-05T14:10:36.746Z,72.5,56,55.9,72.5,0.0,0.0,194,29.86,0.00,0.00,19.3,0,73.4,58
2025-11-05T14:15:36.975Z,72.3,55,55.2,72.3,0.0,0.0,194,29.86,0.00,0.00,16.2,0,73.2,58
2025-11-05T14:20:38.257Z,72.3,53,54.2,72.3,0.0,0.0,194,29.86,0.00,0.00,15.5,0,73.0,58
2025-11-05T14:25:35.967Z,72.1,53,54.0,72.1,0.0,0.0,194,29.86,0.00,0.00,13.5,0,73.0,58
2025-11-05T14:30:41.502Z,72.0,53,54.0,72.0,0.0,0.0,194,29.86,0.00,0.00,11.3,0,72.9,58
2025-11-05T14:35:36.245Z,71.8,55,54.8,71.8,0.0,0.0,194,29.86,0.00,0.00,11.0,0,72.9,58
2025-11-05T14:40:37.559Z,71.6,53,53.6,71.6,0.0,0.0,194,29.86,0.00,0.00,8.4,0,72.5,58
2025-11-05T14:45:36.832Z,71.4,52,52.9,71.4,0.0,0.0,194,29.85,0.00,0.00,8.0,0,72.1,57
2025-11-05T14:50:36.737Z,71.2,52,52.7,71.2,0.0,0.0,194,29.85,0.00,0.00,7.5,0,71.8,57
2025-11-05T14:55:35.929Z,70.9,51,51.9,70.9,0.0,0.0,194,29.86,0.00,0.00,7.4,0,71.2,57
2025-11-05T15:00:40.276Z,70.5,52,52.0,70.5,0.0,0.0,194,29.85,0.00,0.00,7.2,0,70.9,57
2025-11-05T15:05:36.208Z,70.2,51,51.2,70.2,0.0,0.0,194,29.85,0.00,0.00,7.2,0,70.7,56
2025-11-05T15:10:37.064Z,69.8,52,51.4,69.8,0.0,0.0,194,29.85,0.00,0.00,6.9,0,70.3,56
2025-11-05T15:15:36.437Z,69.4,52,51.0,69.4,0.0,0.0,194,29.85,0.00,0.00,6.3,0,70.2,56
2025-11-05T15:20:36.732Z,69.3,52,50.9,69.3,0.0,0.0,194,29.85,0.00,0.00,5.6,0,70.0,57
2025-11-05T15:25:36.307Z,68.9,52,50.6,68.9,0.0,0.0,194,29.85,0.00,0.00,4.9,0,70.0,56
2025-11-05T15:30:39.619Z,68.7,53,50.9,68.7,0.0,0.0,194,29.85,0.00,0.00,4.5,0,69.8,56
2025-11-05T15:35:36.143Z,68.5,54,51.2,68.5,0.0,0.0,194,29.85,0.00,0.00,4.0,0,69.6,56
2025-11-05T15:40:37.164Z,68.4,54,51.1,68.4,0.0,0.0,194,29.84,0.00,0.00,3.4,0,69.4,56
2025-11-05T15:45:37.002Z,68.2,54,50.9,68.2,0.0,0.0,194,29.84,0.00,0.00,2.5,0,69.3,56
2025-11-05T15:50:37.282Z,68.0,54,50.8,68.0,0.0,0.0,193,29.85,0.00,0.00,1.7,0,69.3,56
2025-11-05T15:55:36.341Z,68.0,54,50.8,68.0,0.0,0.0,193,29.85,0.00,0.00,1.2,0,69.1,56
2025-11-05T16:00:41.938Z,67.6,54,50.4,67.6,0.0,0.0,193,29.84,0.00,0.00,0.8,0,69.1,56
2025-11-05T16:05:36.073Z,67.5,54,50.3,67.5,0.0,0.0,193,29.84,0.00,0.00,0.6,0,69.1,56
2025-11-05T16:10:36.365Z,67.5,54,50.3,67.5,0.0,0.0,193,29.84,0.00,0.00,0.4,0,68.9,56
2025-11-05T16:15:36.533Z,67.3,53,49.6,67.3,0.0,0.0,193,29.84,0.00,0.00,0.2,0,68.9,56
2025-11-05T16:20:36.502Z,67.1,54,49.9,67.1,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.7,56
2025-11-05T16:25:35.840Z,66.9,54,49.7,66.9,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.7,56
2025-11-05T16:30:37.778Z,66.7,53,49.0,66.7,0.0,0.0,193,29.83,0.00,0.00,0.0,0,68.5,55
2025-11-05T16:35:35.962Z,66.7,54,49.5,66.7,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.5,55
2025-11-05T16:40:37.157Z,66.6,55,49.9,66.6,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.4,55
2025-11-05T16:45:36.507Z,66.4,55,49.8,66.4,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.4,55
2025-11-05T16:50:36.823Z,66.4,55,49.8,66.4,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.4,55
2025-11-05T16:55:35.836Z,66.2,55,49.6,66.2,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.4,55
2025-11-05T17:00:39.356Z,66.0,55,49.4,66.0,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.2,55
2025-11-05T17:05:35.852Z,66.0,55,49.4,66.0,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.2,55
2025-11-05T17:10:36.453Z,65.8,56,49.7,65.8,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,55
2025-11-05T17:15:36.793Z,65.8,56,49.7,65.8,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,55
2025-11-05T17:20:36.217Z,65.7,56,49.6,65.7,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,55
2025-11-05T17:25:35.765Z,65.5,57,49.9,65.5,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,55
2025-11-05T17:30:39.633Z,65.5,57,49.9,65.5,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,56
2025-11-05T17:35:35.821Z,65.3,57,49.7,65.3,0.0,0.0,193,29.83,0.00,0.00,0.1,0,68.0,55
2025-11-05T17:40:36.754Z,65.3,59,50.6,65.3,0.0,0.0,193,29.84,0.00,0.00,0.1,0,67.8,55
2025-11-05T17:45:36.967Z,65.3,61,51.5,65.3,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,57
2025-11-05T17:50:36.235Z,65.3,62,52.0,65.3,0.0,0.0,193,29.85,0.00,0.00,0.1,0,68.0,57
2025-11-05T17:55:36.005Z,65.3,64,52.8,65.3,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.2,58
2025-11-05T18:00:40.228Z,65.3,63,52.4,65.3,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,59
2025-11-05T18:05:36.133Z,65.3,64,52.8,65.3,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,59
2025-11-05T18:10:36.633Z,65.3,63,52.4,65.3,0.0,0.0,193,29.84,0.00,0.00,0.0,0,68.0,60
2025-11-05T18:15:36.212Z,65.1,62,51.8,65.1,0.0,0.0,193,29.83,0.00,0.00,0.1,0,68.2,59
2025-11-05T18:20:36.370Z,65.1,62,51.8,65.1,0.0,0.0,193,29.83,0.00,0.00,0.1,0,68.0,59
2025-11-05T18:25:35.822Z,65.1,62,51.8,65.1,0.0,0.0,193,29.84,0.00,0.00,0.1,0,68.0,59
2025-11-05T18:30:37.595Z,64.9,61,51.1,64.9,0.0,0.0,193,29.83,0.00,0.00,0.1,0,67.8,59
2025-11-05T18:35:35.875Z,64.8,60,50.6,64.8,0.0,0.0,193,29.82,0.00,0.00,0.1,0,67.8,59
2025-11-05T18:40:35.929Z,64.8,72,55.6,64.8,0.0,0.0,193,29.83,0.00,0.00,0.1,0,67.8,59
2025-11-05T18:45:36.225Z,64.9,74,56.4,64.9,0.0,0.0,193,29.83,0.00,0.00,0.1,0,68.2,60
2025-11-05T18:50:35.918Z,65.7,74,57.2,65.7,0.0,0.0,193,29.83,0.00,0.00,0.1,0,68.5,61
2025-11-05T18:55:35.921Z,66.4,73,57.5,66.4,0.0,0.0,193,29.82,0.00,0.00,0.1,0,68.9,62
2025-11-05T19:00:38.236Z,66.7,71,57.0,66.7,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.1,62
2025-11-05T19:05:35.730Z,67.1,71,57.4,67.1,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.3,62
2025-11-05T19:10:36.058Z,67.3,70,57.2,67.3,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.3,62
2025-11-05T19:15:36.733Z,67.6,72,58.3,67.6,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.4,63
2025-11-05T19:20:36.015Z,67.6,72,58.3,67.6,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.6,64
2025-11-05T19:25:35.988Z,67.8,72,58.5,67.8,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.6,64
2025-11-05T19:30:38.522Z,68.2,72,58.8,68.2,0.0,0.0,193,29.82,0.00,0.00,0.1,0,69.8,64
2025-11-05T19:35:35.986Z,68.2,72,58.8,68.2,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.0,64
2025-11-05T19:40:36.001Z,68.4,71,58.6,68.4,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.0,65
2025-11-05T19:45:36.046Z,68.4,71,58.6,68.4,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.0,65
2025-11-05T19:50:36.029Z,68.5,71,58.7,68.5,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.0,65
2025-11-05T19:55:35.801Z,68.5,71,58.7,68.5,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.0,65
2025-11-05T20:00:38.407Z,68.7,72,59.3,68.7,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.2,65
2025-11-05T20:05:35.855Z,68.7,72,59.3,68.7,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.2,66
2025-11-05T20:10:36.148Z,68.7,72,59.3,68.7,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.2,66
2025-11-05T20:15:36.532Z,68.7,72,59.3,68.7,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.3,66
2025-11-05T20:20:36.124Z,68.9,72,59.5,68.9,0.0,0.0,193,29.82,0.00,0.00,0.1,0,70.3,66
2025-11-05T20:25:35.892Z,68.9,72,59.5,68.9,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.3,66
2025-11-05T20:30:37.490Z,68.9,73,59.9,68.9,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.3,66
2025-11-05T20:35:35.945Z,68.9,72,59.5,68.9,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.3,66
2025-11-05T20:40:36.124Z,68.9,71,59.1,68.9,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.3,67
2025-11-05T20:45:36.244Z,68.9,72,59.5,68.9,0.0,0.0,193,29.81,0.00,0.00,0.0,0,70.3,67
2025-11-05T20:50:35.963Z,68.9,72,59.5,68.9,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.3,67
2025-11-05T20:55:35.750Z,69.1,72,59.7,69.1,0.0,0.0,193,29.81,0.00,0.00,0.1,0,70.2,67
2025-11-05T21:00:38.730Z,69.1,72,59.7,69.1,0.0,0.0,193,29.80,0.00,0.00,0.1,0,70.2,68
2025-11-05T21:05:35.931Z,69.1,73,60.1,69.1,0.0,0.0,193,29.80,0.00,0.00,0.1,0,70.3,68
2025-11-05T21:10:35.736Z,69.1,73,60.1,69.1,0.0,0.0,193,29.81,0.00,0.00,0.0,0,70.3,68
2025-11-05T21:15:36.032Z,69.1,73,60.1,69.1,0.0,0.0,197,29.81,0.00,0.00,0.0,0,70.3,68
2025-11-05T21:20:35.927Z,69.1,73,60.1,69.1,0.0,0.0,198,29.81,0.00,0.00,0.0,0,70.3,68
2025-11-05T21:25:35.865Z,69.3,73,60.3,69.3,0.0,0.0,198,29.81,0.00,0.00,0.0,0,70.3,68
2025-11-05T21:30:36.310Z,69.3,73,60.3,69.3,0.0,0.0,198,29.81,0.00,0.00,0.0,0,70.3,68
2025-11-05T21:35:35.764Z,69.3,73,60.3,69.3,0.0,0.0,198,29.81,0.00,0.00,0.0,0,70.3,69
2025-11-05T21:40:35.779Z,69.3,73,60.3,69.3,0.0,0.0,357,29.81,0.00,0.00,0.1,0,70.3,68
2025-11-05T21:45:36.030Z,69.4,74,60.8,69.4,0.0,0.0,357,29.80,0.00,0.00,0.1,0,70.2,68
2025-11-05T21:50:35.858Z,69.4,73,60.4,69.4,0.0,0.0,357,29.80,0.00,0.00,0.1,0,70.0,68
2025-11-05T21:55:35.746Z,69.4,73,60.4,69.4,0.0,0.0,357,29.80,0.00,0.00,0.1,0,70.0,68
2025-11-05T22:00:35.987Z,69.4,73,60.4,69.4,0.0,0.0,357,29.81,0.00,0.00,0.0,0,70.0,68
2025-11-05T22:05:35.758Z,69.4,72,60.0,69.4,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.8,68
2025-11-05T22:10:35.833Z,69.3,72,59.9,69.3,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.8,68
2025-11-05T22:15:35.836Z,69.3,72,59.9,69.3,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.8,68
2025-11-05T22:20:38.616Z,69.1,72,59.7,69.1,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.6,68
2025-11-05T22:25:37.757Z,69.1,72,59.7,69.1,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.6,67
2025-11-05T22:30:38.917Z,68.9,72,59.5,68.9,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.6,67
2025-11-05T22:35:37.918Z,68.9,72,59.5,68.9,0.0,0.0,357,29.79,0.00,0.00,0.0,0,69.6,67
2025-11-05T22:40:38.069Z,68.9,72,59.5,68.9,0.0,0.0,357,29.79,0.00,0.00,0.0,0,69.4,67
2025-11-05T22:45:38.134Z,68.7,73,59.7,68.7,0.0,0.0,357,29.80,0.00,0.00,0.0,0,69.4,67
