timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-09-11T18:30:00.000Z,11.0,78,7.3,11.0,6.8,9.4,152,29.67,0.0,862.2,281.6,2,17.4,54
2026-09-11T18:45:00.000Z,11.4,77,7.5,11.4,9.4,11.2,140,29.67,0.0,862.2,295.0,2,18.1,53
2026-09-11T19:00:00.000Z,11.5,76,7.4,11.5,11.2,14.8,154,29.67,0.0,862.2,259.2,2,18.6,52
2026-09-11T19:15:00.000Z,11.4,76,7.3,11.4,8.6,11.2,155,29.66,0.0,862.2,182.5,1,18.3,51
2026-09-11T20:15:00.000Z,11.4,76,7.3,11.4,7.9,11.2,178,29.66,0.0,862.2,89.6,0,16.7,53
2026-09-11T20:30:00.000Z,11.3,78,7.6,11.3,4.7,7.2,171,29.66,0.0,862.2,107.7,1,16.4,54
2026-09-11T20:45:00.000Z,11.3,77,7.4,11.3,9.4,11.2,141,29.65,0.0,862.2,104.6,1,16.4,54
2026-09-11T21:00:00.000Z,11.4,77,7.5,11.4,6.1,7.2,136,29.66,0.0,862.2,84.7,0,16.4,54
2026-09-11T21:15:00.000Z,11.4,78,7.7,11.4,6.1,9.4,191,29.66,0.0,862.2,71.8,0,16.3,55
2026-09-11T21:30:00.000Z,11.3,75,7.0,11.3,8.6,11.2,165,29.65,0.0,862.2,52.4,0,16.1,54
2026-09-11T21:45:00.000Z,11.3,76,7.2,11.3,10.4,13.0,180,29.65,0.0,862.2,42.3,0,15.7,54
2026-09-11T22:00:00.000Z,11.2,77,7.3,11.2,4.3,5.4,198,29.66,0.0,862.2,29.1,0,15.4,55
2026-09-11T22:15:00.000Z,10.8,77,6.9,10.8,5.4,7.2,164,29.66,0.0,862.2,16.4,0,14.7,56
2026-09-11T22:30:00.000Z,10.5,78,6.8,10.5,3.6,5.4,190,29.66,0.0,862.2,7.0,0,14.0,57
2026-09-11T22:45:00.000Z,9.9,81,6.8,9.9,2.2,3.6,150,29.67,0.0,862.2,0.8,0,13.4,58
2026-09-11T23:00:00.000Z,9.0,84,6.4,9.0,1.1,1.8,145,29.66,0.0,862.2,0.0,0,12.6,59
2026-09-11T23:15:00.000Z,8.6,86,6.4,8.6,0.4,1.8,119,29.66,0.0,862.2,0.0,0,11.7,60
2026-09-11T23:30:00.000Z,8.1,87,6.1,8.1,0.0,0.0,107,29.67,0.0,862.2,0.0,0,10.7,61
2026-09-11T23:45:00.000Z,6.9,90,5.4,6.9,0.0,0.0,107,29.67,0.0,862.2,0.0,0,9.8,61
2026-09-12T00:00:00.000Z,6.5,91,5.2,6.5,0.0,0.0,90,29.66,0.0,862.2,0.0,0,9.1,62
2026-09-12T00:15:00.000Z,6.1,93,5.1,6.1,0.0,0.0,90,29.67,0.0,862.2,0.0,0,8.4,63
2026-09-12T00:30:00.000Z,6.0,94,5.1,6.0,0.0,0.0,90,29.67,0.0,862.2,0.0,0,7.8,64
2026-09-12T00:45:00.000Z,6.1,95,5.4,6.1,0.0,0.0,90,29.67,0.0,862.2,0.0,0,7.4,65
2026-09-12T01:00:00.000Z,5.3,95,4.6,5.3,0.0,0.0,90,29.67,0.0,862.2,0.0,0,7.2,66
2026-09-12T01:15:00.000Z,5.8,96,5.2,5.8,0.0,0.0,90,29.67,0.0,862.2,0.0,0,7.4,68
2026-09-12T01:30:00.000Z,5.8,96,5.2,5.8,0.0,0.0,90,29.67,0.0,862.2,0.0,0,7.9,69
2026-09-12T01:45:00.000Z,5.6,96,5.0,5.6,0.0,0.0,90,29.68,0.0,862.2,0.0,0,8.1,69
2026-09-12T02:00:00.000Z,5.9,96,5.3,5.9,0.4,1.8,101,29.67,0.0,862.2,0.0,0,8.0,69
2026-09-12T02:15:00.000Z,5.3,96,4.7,5.3,0.0,0.0,100,29.67,0.0,862.2,0.0,0,7.8,69
2026-09-12T02:30:00.000Z,5.6,96,5.0,5.6,0.0,0.0,100,29.68,0.0,862.2,0.0,0,7.5,69
2026-09-12T02:45:00.000Z,4.6,96,4.1,4.6,0.0,0.0,99,29.67,0.0,862.2,0.0,0,7.0,68
2026-09-12T03:00:00.000Z,4.3,96,3.7,4.3,0.0,0.0,86,29.67,0.0,862.2,0.0,0,6.3,68
2026-09-12T03:15:00.000Z,4.0,96,3.4,4.0,0.0,0.0,86,29.67,0.0,862.2,0.0,0,5.9,68
2026-09-12T03:30:00.000Z,4.4,97,3.9,4.4,0.0,0.0,63,29.68,0.0,862.2,0.0,0,5.3,68
2026-09-12T03:45:00.000Z,3.4,97,2.9,3.4,0.7,1.8,67,29.67,0.0,862.2,0.0,0,4.9,68
2026-09-12T04:00:00.000Z,3.4,97,2.9,3.4,0.4,1.8,114,29.67,0.0,862.2,0.0,0,4.7,69
2026-09-12T04:15:00.000Z,3.4,97,2.9,3.4,0.4,1.8,80,29.67,0.0,862.2,0.0,0,4.6,69
2026-09-12T04:30:00.000Z,3.2,97,2.8,3.2,0.0,0.0,87,29.66,0.0,862.2,0.0,0,4.4,70
2026-09-12T04:45:00.000Z,3.6,97,3.2,3.6,1.1,1.8,122,29.65,0.0,862.2,0.0,0,4.4,70
2026-09-12T05:00:00.000Z,3.4,97,2.9,3.4,0.0,0.0,221,29.66,0.0,862.2,0.0,0,4.5,71
2026-09-12T05:15:00.000Z,3.0,97,2.6,3.0,1.1,1.8,11,29.66,0.0,862.2,0.0,0,4.4,70
2026-09-12T05:30:00.000Z,3.7,97,3.3,3.7,0.4,1.8,64,29.66,0.0,862.2,0.0,0,4.6,71
2026-09-12T05:45:00.000Z,4.1,97,3.7,4.1,1.4,1.8,154,29.66,0.0,862.2,0.0,0,4.9,72
2026-09-12T06:00:00.000Z,3.8,97,3.3,3.8,2.9,5.4,203,29.66,0.0,862.2,0.0,0,5.1,72
2026-09-12T06:15:00.000Z,3.5,97,3.1,3.5,1.4,1.8,150,29.66,0.0,862.2,0.0,0,5.3,72
2026-09-12T06:30:00.000Z,3.0,97,2.6,3.0,0.0,0.0,142,29.66,0.0,862.2,0.0,0,5.2,72
2026-09-12T06:45:00.000Z,3.2,97,2.8,3.2,1.4,1.8,148,29.66,0.0,862.2,0.0,0,5.0,71
2026-09-12T07:00:00.000Z,3.2,97,2.8,3.2,1.1,1.8,15,29.66,0.0,862.2,0.0,0,4.9,71
2026-09-12T07:15:00.000Z,3.1,97,2.7,0.7,8.6,11.2,208,29.66,0.0,862.2,0.0,0,4.9,72
2026-09-12T07:30:00.000Z,3.0,97,2.6,1.3,6.5,9.4,210,29.65,0.0,862.2,0.0,0,5.0,72
2026-09-12T07:45:00.000Z,2.9,93,1.9,1.5,5.4,5.4,193,29.64,0.0,862.2,0.0,0,4.9,71
2026-09-12T08:00:00.000Z,2.6,90,1.1,2.6,0.7,1.8,138,29.64,0.0,862.2,0.0,0,4.7,70
2026-09-12T08:15:00.000Z,2.2,91,0.9,2.2,1.8,1.8,152,29.63,0.0,862.2,0.0,0,4.4,70
2026-09-12T08:30:00.000Z,2.6,91,1.3,2.6,1.8,1.8,217,29.63,0.0,862.2,0.0,0,4.3,70
2026-09-12T08:45:00.000Z,2.6,89,1.0,2.6,0.4,1.8,358,29.63,0.0,862.2,0.0,0,4.2,70
2026-09-12T09:00:00.000Z,2.5,88,0.7,2.5,0.4,1.8,235,29.64,0.0,862.2,0.0,0,4.2,70
2026-09-12T09:15:00.000Z,2.5,87,0.6,2.5,1.8,1.8,178,29.64,0.0,862.2,0.0,0,4.1,70
2026-09-12T09:30:00.000Z,2.2,87,0.3,2.2,2.2,3.6,153,29.64,0.0,862.2,0.0,0,4.0,70
2026-09-12T09:45:00.000Z,2.1,88,0.3,2.1,1.4,1.8,143,29.64,0.0,862.2,0.0,0,3.9,69
2026-09-12T10:00:00.000Z,2.2,87,0.3,2.2,0.0,0.0,26,29.64,0.0,862.2,0.0,0,3.8,69
2026-09-12T10:15:00.000Z,1.8,87,-0.2,1.8,0.4,1.8,99,29.65,0.0,862.2,0.0,0,3.7,69
2026-09-12T10:30:00.000Z,2.1,86,0.0,2.1,3.6,3.6,186,29.65,0.0,862.2,0.0,0,3.7,69
2026-09-12T10:45:00.000Z,2.0,86,-0.1,2.0,0.0,0.0,22,29.66,0.0,862.2,0.8,0,3.6,69
2026-09-12T11:00:00.000Z,2.4,83,-0.2,2.4,4.0,5.4,136,29.66,0.0,862.2,5.8,0,3.7,69
2026-09-12T11:15:00.000Z,2.5,83,-0.1,2.5,2.5,3.6,233,29.67,0.0,862.2,14.6,0,3.9,69
2026-09-12T11:30:00.000Z,3.3,81,0.3,3.3,2.2,3.6,150,29.67,0.0,862.2,24.9,0,4.6,70
2026-09-12T11:45:00.000Z,4.1,79,0.8,4.1,0.4,1.8,67,29.68,0.0,862.2,34.8,0,6.0,69
2026-09-12T12:00:00.000Z,4.8,78,1.3,4.8,2.2,3.6,217,29.68,0.0,862.2,48.0,0,7.8,68
2026-09-12T12:15:00.000Z,5.3,74,1.0,5.3,2.5,3.6,164,29.68,0.0,862.2,69.5,0,9.5,64
2026-09-12T12:30:00.000Z,6.0,74,1.7,6.0,4.3,5.4,216,29.68,0.0,862.2,98.5,0,10.9,62
2026-09-12T12:45:00.000Z,6.4,71,1.5,5.1,6.8,9.4,170,29.68,0.0,862.2,145.6,1,12.2,59
2026-09-12T13:00:00.000Z,6.9,70,1.8,5.8,6.5,7.2,206,29.68,0.0,862.2,226.2,2,13.3,57
2026-09-12T13:15:00.000Z,7.7,69,2.4,7.7,2.5,3.6,176,29.69,0.0,862.2,284.8,2,14.3,54
2026-09-12T13:30:00.000Z,8.4,68,2.8,8.4,3.6,3.6,198,29.69,0.0,862.2,327.7,3,15.1,52
2026-09-12T13:45:00.000Z,8.7,64,2.3,8.7,2.2,3.6,249,29.69,0.0,862.2,368.5,3,15.9,48
2026-09-12T14:00:00.000Z,9.3,63,2.6,8.4,6.8,7.2,247,29.69,0.0,862.2,406.8,3,16.6,46
2026-09-12T14:15:00.000Z,10.2,62,3.3,10.2,1.8,1.8,237,29.69,0.0,862.2,442.9,4,17.2,47
2026-09-12T14:30:00.000Z,10.8,65,4.4,10.8,4.0,5.4,248,29.69,0.0,862.2,477.3,4,17.8,46
2026-09-12T14:45:00.000Z,11.6,60,4.1,11.6,7.2,9.4,214,29.68,0.0,862.2,508.5,4,18.3,45
