timestamp,temperature_c,humidity_pct,dew_point_c,feels_like_c,wind_speed_ms,wind_gust_ms,wind_direction_deg,absolute_pressure_hpa,rain_rate_mmhr,yearly_rain_mm,solar_wm2,uv_index,indoor_temp_c,indoor_humidity_pct
2026-08-30T04:30:00.000Z,7.7,96,7.1,7.7,0.0,0.0,77,29.48,0.0,836.3,0.0,0,10.4,72
2026-08-30T04:45:00.000Z,7.6,96,7.0,7.6,0.0,0.0,93,29.47,0.0,836.3,0.0,0,10.1,72
2026-08-30T05:00:00.000Z,7.3,96,6.7,7.3,0.0,0.0,72,29.47,0.0,836.3,0.0,0,9.8,72
2026-08-30T05:15:00.000Z,7.1,97,6.7,7.1,0.0,0.0,72,29.46,0.0,836.3,0.0,0,9.5,72
2026-08-30T05:30:00.000Z,6.9,96,6.3,6.9,0.0,0.0,72,29.46,0.0,836.3,0.0,0,9.2,72
2026-08-30T05:45:00.000Z,6.7,96,6.1,6.7,0.0,0.0,71,29.45,0.0,836.3,0.0,0,9.0,72
2026-08-30T06:00:00.000Z,6.5,97,6.1,6.5,0.0,0.0,82,29.45,0.0,836.3,0.0,0,8.6,72
2026-08-30T06:15:00.000Z,6.0,97,5.6,6.0,0.0,0.0,98,29.44,0.0,836.3,0.0,0,8.3,72
2026-08-30T06:30:00.000Z,5.7,97,5.3,5.7,3.6,3.6,52,29.44,0.0,836.3,0.0,0,8.1,72
2026-08-30T06:45:00.000Z,5.3,97,4.8,5.3,0.0,0.0,46,29.43,0.0,836.3,0.0,0,7.7,72
2026-08-30T07:00:00.000Z,5.2,97,4.8,5.2,0.0,0.0,45,29.43,0.0,836.3,0.0,0,7.4,72
2026-08-30T07:15:00.000Z,5.5,97,5.1,5.5,0.0,0.0,1,29.42,0.0,836.3,0.0,0,7.1,73
2026-08-30T07:30:00.000Z,5.0,97,4.6,5.0,0.0,0.0,358,29.41,0.0,836.3,0.0,0,6.9,73
2026-08-30T07:45:00.000Z,4.7,97,4.3,4.7,0.0,0.0,359,29.41,0.0,836.3,0.0,0,6.7,73
2026-08-30T08:00:00.000Z,4.3,97,3.8,4.3,0.0,0.0,359,29.41,0.0,836.3,0.0,0,6.4,72
2026-08-30T08:15:00.000Z,4.5,97,4.1,4.5,0.0,0.0,289,29.41,0.0,836.3,0.0,0,6.3,73
2026-08-30T08:30:00.000Z,3.7,97,3.3,3.7,0.0,0.0,41,29.41,0.0,836.3,0.0,0,6.2,73
2026-08-30T08:45:00.000Z,4.0,97,3.6,4.0,0.0,0.0,41,29.41,0.0,836.3,0.0,0,6.0,73
2026-08-30T09:00:00.000Z,3.8,98,3.5,3.8,0.0,0.0,41,29.41,0.0,836.3,0.0,0,5.8,73
2026-08-30T09:15:00.000Z,2.9,98,2.6,2.9,0.0,0.0,41,29.40,0.0,836.3,0.0,0,5.6,73
2026-08-30T09:30:00.000Z,3.4,98,3.1,3.4,0.7,1.8,44,29.40,0.0,836.3,0.0,0,5.4,73
2026-08-30T09:45:00.000Z,3.5,98,3.2,3.5,0.0,0.0,59,29.40,0.0,836.3,0.0,0,5.4,73
2026-08-30T10:00:00.000Z,3.3,98,3.0,3.3,0.0,0.0,92,29.40,0.0,836.3,0.0,0,5.3,73
2026-08-30T10:15:00.000Z,3.0,98,2.7,3.0,0.0,0.0,86,29.40,0.0,836.3,0.0,0,5.1,73
2026-08-30T10:30:00.000Z,3.9,98,3.6,3.9,0.0,0.0,99,29.41,0.0,836.3,0.0,0,5.2,74
2026-08-30T10:45:00.000Z,3.5,98,3.2,3.5,2.5,3.6,318,29.41,0.0,836.3,0.0,0,5.1,74
2026-08-30T11:00:00.000Z,3.0,98,2.7,3.0,1.8,1.8,344,29.42,0.0,836.3,0.4,0,5.2,75
2026-08-30T11:15:00.000Z,3.0,98,2.7,3.0,0.0,0.0,32,29.42,1.8,836.6,4.7,0,5.5,75
2026-08-30T11:30:00.000Z,3.1,98,2.8,3.1,0.0,0.0,32,29.43,0.0,836.6,15.4,0,5.9,75
2026-08-30T11:45:00.000Z,3.7,98,3.4,3.7,0.0,0.0,32,29.44,0.0,836.6,27.7,0,6.6,76
2026-08-30T12:00:00.000Z,4.2,98,3.9,4.2,0.0,0.0,22,29.45,0.0,836.6,40.4,0,7.3,76
2026-08-30T12:15:00.000Z,4.6,98,4.3,4.6,2.2,3.6,14,29.45,0.0,836.6,80.7,0,8.1,76
2026-08-30T12:30:00.000Z,4.7,98,4.4,4.7,1.1,1.8,5,29.46,0.0,836.6,101.6,0,9.1,75
2026-08-30T12:45:00.000Z,5.3,98,5.0,5.3,0.4,1.8,349,29.46,0.0,836.6,100.6,0,9.9,73
2026-08-30T13:00:00.000Z,5.6,98,5.3,5.6,2.2,3.6,118,29.46,0.0,836.6,85.4,0,10.8,72
2026-08-30T13:15:00.000Z,5.9,98,5.6,5.9,0.0,0.0,43,29.46,0.0,836.6,85.3,0,11.5,71
2026-08-30T13:30:00.000Z,6.1,98,5.8,4.9,6.1,7.2,16,29.46,0.0,836.6,173.5,1,12.2,70
2026-08-30T13:45:00.000Z,7.0,98,6.7,7.0,1.4,1.8,30,29.46,0.0,836.6,235.1,2,12.9,70
2026-08-30T14:00:00.000Z,8.1,98,7.8,7.2,6.5,7.2,356,29.47,0.0,836.6,262.8,2,14.2,68
2026-08-30T14:15:00.000Z,8.7,98,8.4,8.3,5.0,5.4,344,29.47,0.0,836.6,219.8,2,15.8,66
2026-08-30T14:30:00.000Z,9.9,98,9.6,9.3,6.1,9.4,331,29.46,0.0,836.6,371.0,3,16.5,64
2026-08-30T14:45:00.000Z,11.1,92,9.9,11.1,5.4,7.2,15,29.47,0.0,836.6,426.8,4,17.8,62
2026-08-30T15:00:00.000Z,11.9,85,9.4,11.9,4.3,7.2,301,29.47,0.0,836.6,491.5,4,18.8,59
2026-08-30T15:15:00.000Z,12.2,85,9.8,12.2,5.8,9.4,301,29.48,0.0,836.6,524.8,5,19.3,58
2026-08-30T15:30:00.000Z,12.6,86,10.3,12.6,6.1,7.2,328,29.47,0.0,836.6,527.8,5,19.8,57
2026-08-30T15:45:00.000Z,12.7,86,10.4,12.7,6.5,7.2,296,29.48,0.0,836.6,356.5,3,19.8,56
2026-08-30T16:00:00.000Z,12.2,87,10.1,12.2,6.1,7.2,261,29.49,0.0,836.6,193.7,1,19.4,56
2026-08-30T16:15:00.000Z,12.0,88,10.1,12.0,4.7,5.4,267,29.48,0.0,836.6,449.8,4,18.4,57
2026-08-30T16:30:00.000Z,13.5,84,10.8,13.5,7.2,9.4,281,29.49,0.0,836.6,565.3,5,19.4,58
2026-08-30T16:45:00.000Z,14.3,78,10.5,14.3,5.4,7.2,314,29.48,0.0,836.6,572.8,5,20.8,55
2026-08-30T17:00:00.000Z,14.4,79,10.8,14.4,7.9,11.2,1,29.48,0.0,836.6,581.9,5,21.9,52
2026-08-30T17:15:00.000Z,15.3,74,10.7,15.3,4.0,5.4,352,29.48,0.0,836.6,509.1,4,23.0,51
2026-08-30T17:30:00.000Z,15.8,75,11.4,15.8,6.1,9.4,344,29.48,0.0,836.6,533.1,5,23.8,48
2026-08-30T17:45:00.000Z,16.1,69,10.4,16.1,12.2,16.6,344,29.47,0.0,836.6,531.1,5,24.4,46
2026-08-30T18:00:00.000Z,15.7,70,10.3,15.7,9.4,11.2,18,29.47,0.0,836.6,308.4,3,24.2,44
2026-08-30T18:15:00.000Z,15.9,65,9.3,15.9,9.7,11.2,305,29.46,0.0,836.6,362.8,3,23.4,44
2026-08-30T18:30:00.000Z,16.6,61,9.1,16.6,6.8,7.2,22,29.46,0.0,836.6,381.5,3,23.4,44
2026-08-30T18:45:00.000Z,16.7,62,9.4,16.7,9.4,11.2,357,29.46,0.0,836.6,277.5,2,23.6,43
2026-08-30T19:00:00.000Z,16.2,63,9.2,16.2,6.5,9.4,3,29.46,0.0,836.6,207.0,2,22.9,43
2026-08-30T19:15:00.000Z,15.9,63,8.9,15.9,7.9,9.4,359,29.46,0.0,836.6,167.3,1,21.8,44
2026-08-30T19:30:00.000Z,15.7,65,9.2,15.7,6.1,11.2,13,29.46,0.0,836.6,129.1,1,21.2,46
2026-08-30T19:45:00.000Z,15.6,66,9.3,15.6,8.6,11.2,0,29.46,0.0,836.6,113.3,1,20.4,47
2026-08-30T20:00:00.000Z,15.6,67,9.5,15.6,6.5,9.4,26,29.46,0.0,836.6,139.5,1,20.0,48
2026-08-30T20:15:00.000Z,15.7,67,9.6,15.7,7.9,11.2,6,29.47,0.0,836.6,116.2,1,19.8,49
2026-08-30T20:30:00.000Z,15.7,68,9.8,15.7,6.8,9.4,11,29.47,0.0,836.6,116.7,1,19.8,50
2026-08-30T20:45:00.000Z,15.6,68,9.7,15.6,10.1,13.0,0,29.46,0.0,836.6,80.7,0,19.5,51
2026-08-30T21:00:00.000Z,15.4,68,9.5,15.4,10.4,11.2,12,29.47,0.0,836.6,65.3,0,19.2,51
2026-08-30T21:15:00.000Z,15.3,70,9.8,15.3,6.5,7.2,12,29.48,0.0,836.6,43.7,0,18.7,52
2026-08-30T21:30:00.000Z,15.0,73,10.2,15.0,6.1,7.2,320,29.48,0.0,836.6,27.9,0,18.3,53
